LABORATORY,FSRI 
TEST IDENT,Masonite_HF50_6
OPERATOR,Dow
MATERIAL,masonite
ORIENTATION,Horizontal
HEAT FLUX,50
SURF AREA,0.009999999776482582
C FACTOR,0.03810223191976547
SPEC HOLDER DIFF,-566
SPECIMEN MASS,35.529998779296875
SCAN TIME,0.25
O2 DELAY TIME,11
CO DELAY TIME,11
CO2 DELAY TIME,8
FLOW FACTOR,1
SCAN COUNT,1520
TIME TO IGN,46
END OF TEST SCAN,1040
END OF TEST TIME,260
TEST STATUS,1
PRE TEST CMT,Dimensions: 101.03 x 101.61 x 2.96 mm; with calcium silicate substrate; with tie wires
