Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
6744,1685.75,46.17604446411133,47.79059982299805,128.472412109375,109.2732925415039,112.66714477539062,0.00034537038300186396,0.056793760508298874,21.01137924194336,0.73065584897995,-0.27227580547332764,0.0,0.0
6745,1686,45.59245300292969,47.77376174926758,128.56552124023438,109.26799774169922,113.13331604003906,0.0003349182952661067,0.05679807811975479,21.011369705200195,0.7406647801399231,-0.30946409702301025,0.0,0.0
6746,1686.25,46.002838134765625,47.62046432495117,132.18040466308594,109.27108764648438,112.84788513183594,0.00032551141339354217,0.05680196359753609,21.01136016845703,0.7406647801399231,-0.2867244482040405,0.0,0.0
6747,1686.5,45.672054290771484,47.411598205566406,128.62277221679688,109.2662353515625,112.2538070678711,0.00031195019255392253,0.05680546164512634,21.0113525390625,0.73065584897995,-0.2401321530342102,0.0,0.0
6748,1686.75,45.8471565246582,47.49760818481445,128.25486755371094,109.25345611572266,113.92048645019531,0.00029974509379826486,0.05681585893034935,21.011259078979492,0.7406647801399231,-0.37237417697906494,0.0,0.0
6749,1687,45.522796630859375,48.11460876464844,133.42605590820312,109.25301361083984,112.87554168701172,0.00028876049327664077,0.056825216859579086,21.01117515563965,0.7406647801399231,-0.29037854075431824,0.0,0.0
6750,1687.25,45.75040054321289,48.38015365600586,130.6149139404297,109.26183319091797,112.80838012695312,0.0002788743586279452,0.05683363974094391,21.011098861694336,0.750673770904541,-0.28436192870140076,0.0,0.0
6751,1687.5,45.63507080078125,47.36879348754883,129.7089080810547,109.26139068603516,113.6335678100586,0.0002699768228922039,0.05684122070670128,21.011030197143555,0.7406647801399231,-0.34927865862846375,0.0,0.0
6752,1687.75,45.33357238769531,47.95830154418945,131.02708435058594,109.25037384033203,112.05577850341797,0.00026068411534652114,0.05684804171323776,21.010969161987305,0.750673770904541,-0.22570660710334778,0.0,0.0
6753,1688,45.72536087036133,47.16544723510742,128.9906768798828,109.24861145019531,112.0908432006836,0.00025232069310732186,0.05685418099164963,21.010913848876953,0.7606827616691589,-0.22863557934761047,0.0,0.0
6754,1688.25,45.34461975097656,47.412166595458984,130.0126953125,109.25830841064453,112.71405792236328,0.0002447935985401273,0.056859709322452545,21.0108642578125,0.7606827616691589,-0.2772025465965271,0.0,0.0
6755,1688.5,45.68519592285156,47.47801971435547,129.7692108154297,109.2481689453125,112.65628051757812,0.0002380192163400352,0.05686468258500099,21.010818481445312,0.750673770904541,-0.273464173078537,0.0,0.0
6756,1688.75,45.905181884765625,47.4473991394043,129.90736389160156,109.24288177490234,112.90615844726562,0.00023127984604798257,0.05686916038393974,21.010778427124023,0.7406647801399231,-0.29361841082572937,0.0,0.0
6757,1689,45.63209533691406,47.74968338012695,130.98587036132812,109.24243927001953,112.22516632080078,0.00022521440405398607,0.05689452961087227,21.0107421875,0.7706916928291321,-0.2397996336221695,0.0,0.0
6758,1689.25,45.916847229003906,47.61025619506836,126.07953643798828,109.24288177490234,112.9994888305664,0.00021975551499053836,0.05691736191511154,21.010709762573242,0.7706916928291321,-0.3009738028049469,0.0,0.0
6759,1689.5,45.466976165771484,47.6544189453125,129.2608642578125,109.23538970947266,112.59800720214844,0.00021484251192305237,0.05693791061639786,21.010679244995117,0.78070068359375,-0.2698996067047119,0.0,0.0
6760,1689.75,45.907203674316406,47.519100189208984,127.58930206298828,109.23362731933594,111.72639465332031,0.0002097780379699543,0.05695640668272972,21.010652542114258,0.7706916928291321,-0.2008652240037918,0.0,0.0
6761,1690,45.728065490722656,47.59059143066406,128.2388458251953,109.25918579101562,112.26170349121094,0.0002052200143225491,0.05697305127978325,21.01062774658203,0.7606827616691589,-0.241332545876503,0.0,0.0
6762,1690.25,45.77052688598633,47.69968795776367,129.38833618164062,109.24728393554688,112.6103515625,0.0002011177857639268,0.056988030672073364,21.01060676574707,0.7606827616691589,-0.2699066996574402,0.0,0.0
6763,1690.5,45.675315856933594,47.579368591308594,129.2891082763672,109.2309799194336,112.56787872314453,0.00019742577569559216,0.0570015124976635,21.010587692260742,0.7606827616691589,-0.2678767442703247,0.0,0.0
6764,1690.75,45.491859436035156,47.96224594116211,133.57872009277344,109.22833251953125,112.44689178466797,0.00019410297682043165,0.05701364576816559,21.010570526123047,0.7706916928291321,-0.25851970911026,0.0,0.0
6765,1691,45.80112075805664,47.450111389160156,128.63497924804688,109.23318481445312,111.86713409423828,0.0001898273330880329,0.05702456831932068,21.010555267333984,0.750673770904541,-0.2121080607175827,0.0,0.0
6766,1691.25,46.0408821105957,47.84660720825195,128.40447998046875,109.22921752929688,112.76344299316406,0.00018597925372887403,0.05703439936041832,21.010541915893555,0.7706916928291321,-0.28347286581993103,0.0,0.0
6767,1691.5,45.933265686035156,47.78512191772461,128.46630859375,109.21379089355469,113.0340576171875,0.0001825159852160141,0.05703599378466606,21.010528564453125,0.7606827616691589,-0.3060680031776428,0.0,0.0
6768,1691.75,45.69641876220703,47.44773864746094,130.54469299316406,109.21511840820312,112.93973541259766,0.00017939903773367405,0.05703742802143097,21.010517120361328,0.7606827616691589,-0.29852789640426636,0.0,0.0
6769,1692,45.66087341308594,47.61827850341797,131.17288208007812,109.22657012939453,112.38961029052734,0.00017338190809823573,0.057038720697164536,21.010507583618164,0.7606827616691589,-0.2541274130344391,0.0,0.0
6770,1692.25,45.74238967895508,47.57068634033203,130.6500244140625,109.2155532836914,112.4365234375,0.00016796648560557514,0.057039882987737656,21.010498046875,0.7606827616691589,-0.2587403655052185,0.0,0.0
6771,1692.5,45.893348693847656,47.998592376708984,130.4737091064453,109.21202850341797,112.74467468261719,0.00016309261263813823,0.05703367665410042,21.01049041748047,0.7606827616691589,-0.2833917737007141,0.0,0.0
6772,1692.75,45.852806091308594,47.61878204345703,129.34788513183594,109.21599578857422,112.34022521972656,0.00015870612696744502,0.057028092443943024,21.010482788085938,0.750673770904541,-0.2510770559310913,0.0,0.0
6773,1693,45.65876770019531,47.430938720703125,131.4911651611328,109.21907806396484,112.6429443359375,0.00015870612696744502,0.0570230670273304,21.010482788085938,0.7406647801399231,-0.2747812569141388,0.0,0.0
6774,1693.25,45.77192306518555,47.65959548950195,128.5006561279297,109.21379089355469,112.91702270507812,0.00015242621884681284,0.057018544524908066,21.010469436645508,0.7406647801399231,-0.29684579372406006,0.0,0.0
6775,1693.5,45.9309196472168,47.80060577392578,130.52943420410156,109.20938873291016,112.82122039794922,0.0001497490011388436,0.05701447278261185,21.01046371459961,0.7406647801399231,-0.2896488904953003,0.0,0.0
6776,1693.75,46.00374221801758,47.35023498535156,129.51046752929688,109.20674133300781,112.70072174072266,0.0001497490011388436,0.05701080709695816,21.01046371459961,0.750673770904541,-0.2803516685962677,0.0,0.0
6777,1694,45.47904586791992,47.70648956298828,128.40524291992188,109.2049789428711,112.60887145996094,0.0001473394950153306,0.05700751021504402,21.01045799255371,0.7606827616691589,-0.27323710918426514,0.0,0.0
6778,1694.25,45.98341369628906,47.872379302978516,129.51046752929688,109.20762634277344,112.65035247802734,0.00014517093950416893,0.05700454115867615,21.010454177856445,0.750673770904541,-0.27629998326301575,0.0,0.0
6779,1694.5,46.20399856567383,47.836387634277344,129.52420043945312,109.19572448730469,112.80294799804688,0.00014321923663374037,0.05700187012553215,21.01045036315918,0.7606827616691589,-0.28932058811187744,0.0,0.0
6780,1694.75,46.00483322143555,47.37059783935547,128.46783447265625,109.20012664794922,113.04739379882812,0.0001549573353258893,0.05699946731328964,21.010446548461914,0.7606827616691589,-0.3082319498062134,0.0,0.0
6781,1695,45.48311996459961,47.41585922241211,129.37078857421875,109.19440460205078,113.24097442626953,0.00016552163287997246,0.056997302919626236,21.01044273376465,0.750673770904541,-0.3239292800426483,0.0,0.0
6782,1695.25,46.153263092041016,47.953163146972656,133.8496856689453,109.19660186767578,112.56739044189453,0.00017502949049230665,0.05699535459280014,21.010438919067383,0.7406647801399231,-0.27064019441604614,0.0,0.0
6783,1695.5,45.86592483520508,47.53725814819336,126.19631958007812,109.18074035644531,112.30368041992188,0.00018358656961936504,0.05700085312128067,21.01043701171875,0.7406647801399231,-0.25105467438697815,0.0,0.0
6784,1695.75,45.90500259399414,48.017887115478516,130.95152282714844,109.19175720214844,111.7308349609375,0.00019128793792333454,0.05700580030679703,21.010435104370117,0.720646858215332,-0.20463189482688904,0.0,0.0
6785,1696,45.91466522216797,47.8557014465332,129.3875732421875,109.20938873291016,112.27405548095703,0.00021236648899503052,0.05700580030679703,21.010433197021484,0.7106378078460693,-0.24637039005756378,0.0,0.0
6786,1696.25,46.02550506591797,47.916015625,130.13864135742188,109.19483947753906,112.06812286376953,0.00023133718059398234,0.05701426416635513,21.01043128967285,0.7106378078460693,-0.23121316730976105,0.0,0.0
6787,1696.5,45.39832305908203,47.71358871459961,126.52376556396484,109.17588806152344,111.676025390625,0.0002484107972122729,0.057017870247364044,21.01042938232422,0.7406647801399231,-0.20155775547027588,0.0,0.0
6788,1696.75,45.74290084838867,48.32132339477539,129.6425018310547,109.16883850097656,112.17874145507812,0.0002637770667206496,0.057017870247364044,21.010427474975586,0.7406647801399231,-0.2421160340309143,0.0,0.0
6789,1697,45.970680236816406,47.93091583251953,130.4989013671875,109.1789779663086,111.9935531616211,0.0002776067121885717,0.0570211187005043,21.010425567626953,0.7606827616691589,-0.22658121585845947,0.0,0.0
6790,1697.25,45.58933639526367,47.493797302246094,129.1570587158203,109.18382263183594,113.58467864990234,0.0003035678528249264,0.057045795023441315,21.01042366027832,0.7606827616691589,-0.3517700135707855,0.0,0.0
6791,1697.5,46.507755279541016,47.462608337402344,128.60598754882812,109.1869125366211,112.82467651367188,0.0003269328735768795,0.057068005204200745,21.010421752929688,0.750673770904541,-0.2917540967464447,0.0,0.0
6792,1697.75,45.95444107055664,48.085052490234375,130.5775146484375,109.17677307128906,112.0133056640625,0.00034796138061210513,0.05708799511194229,21.010421752929688,0.750673770904541,-0.22833071649074554,0.0,0.0
6793,1698,45.86063003540039,47.45201110839844,129.4829864501953,109.17809295654297,112.03800201416016,0.0003746135043911636,0.057105984538793564,21.010421752929688,0.750673770904541,-0.2301856279373169,0.0,0.0
6794,1698.25,45.68608474731445,48.25128173828125,130.81947326660156,109.18470764160156,112.8730697631836,0.0003986004157923162,0.05710041895508766,21.010421752929688,0.7606827616691589,-0.29575085639953613,0.0,0.0
6795,1698.5,46.36257553100586,47.990413665771484,129.13645935058594,109.1714859008789,112.65726470947266,0.00042018864769488573,0.05709541216492653,21.010421752929688,0.78070068359375,-0.2797926068305969,0.0,0.0
6796,1698.75,45.91288757324219,47.97101974487305,129.74859619140625,109.1714859008789,111.93824768066406,0.00043961804476566613,0.05709090456366539,21.010421752929688,0.78070068359375,-0.22279493510723114,0.0,0.0
6797,1699,45.6255989074707,47.86042404174805,129.12806701660156,109.1631088256836,111.81478881835938,0.00046354575897566974,0.057086847722530365,21.010421752929688,0.7606827616691589,-0.21365469694137573,0.0,0.0
6798,1699.25,45.975791931152344,47.84848403930664,130.91793823242188,109.16487121582031,112.31010437011719,0.000485080701764673,0.05708319693803787,21.010421752929688,0.7606827616691589,-0.2528575658798218,0.0,0.0
6799,1699.5,46.18402862548828,47.73183059692383,130.40272521972656,109.17456817626953,112.6735610961914,0.0005044621648266912,0.05704365670681,21.010421752929688,0.7606827616691589,-0.28082916140556335,0.0,0.0
6800,1699.75,45.35582733154297,47.89445877075195,130.01956176757812,109.1556167602539,112.0473861694336,0.0005219054874032736,0.05700807273387909,21.010421752929688,0.7606827616691589,-0.23276422917842865,0.0,0.0
6801,1700,46.270729064941406,47.95337677001953,131.24386596679688,109.15385437011719,113.22863006591797,0.0005401815287768841,0.05697604641318321,21.010421752929688,0.7706916928291321,-0.3262649476528168,0.0,0.0
6802,1700.25,46.084991455078125,48.26724624633789,128.00375366210938,109.16399383544922,112.35454559326172,0.0005566299660131335,0.05694722384214401,21.010421752929688,0.7606827616691589,-0.2564513087272644,0.0,0.0
6803,1700.5,46.255496978759766,47.711551666259766,128.4380645751953,109.16972351074219,112.15553283691406,0.0005714335129596293,0.056921280920505524,21.010421752929688,0.750673770904541,-0.2402019202709198,0.0,0.0
6804,1700.75,46.19129180908203,47.431026458740234,130.0821533203125,109.1454849243164,112.42022705078125,0.0005847567226737738,0.05691243335604668,21.010421752929688,0.7706916928291321,-0.2631627917289734,0.0,0.0
6805,1701,46.08875274658203,47.918434143066406,130.41342163085938,109.15737915039062,112.47010040283203,0.0005967476172372699,0.056904472410678864,21.010421752929688,0.750673770904541,-0.2661413252353668,0.0,0.0
6806,1701.25,46.23167037963867,48.15147018432617,129.940185546875,109.14415740966797,112.17133331298828,0.0006075394339859486,0.05689730867743492,21.010421752929688,0.7406647801399231,-0.24354082345962524,0.0,0.0
6807,1701.5,46.062599182128906,47.756004333496094,127.66486358642578,109.14283752441406,112.39356231689453,0.0006146749947220087,0.056890860199928284,21.010421752929688,0.73065584897995,-0.26126715540885925,0.0,0.0
6808,1701.75,45.83378982543945,47.923160552978516,127.3877944946289,109.14591979980469,112.17478942871094,0.0006210970459505916,0.05687055364251137,21.010421752929688,0.7406647801399231,-0.24367114901542664,0.0,0.0
6809,1702,46.19973373413086,47.629154205322266,129.43795776367188,109.14415740966797,112.79109191894531,0.0006268768920563161,0.056852277368307114,21.010421752929688,0.750673770904541,-0.2925902307033539,0.0,0.0
6810,1702.25,46.4278678894043,47.90300369262695,134.84498596191406,109.1371078491211,112.88936614990234,0.00063207873608917,0.056835830211639404,21.010421752929688,0.7406647801399231,-0.3009178042411804,0.0,0.0
6811,1702.5,46.222652435302734,47.88475036621094,131.79493713378906,109.13622283935547,112.62467193603516,0.0006367603782564402,0.05683552846312523,21.010421752929688,0.7406647801399231,-0.28009265661239624,0.0,0.0
6812,1702.75,45.71855163574219,48.11333084106445,131.59954833984375,109.13666534423828,112.29281616210938,0.0006409738562069833,0.05683525651693344,21.010421752929688,0.73065584897995,-0.2537877857685089,0.0,0.0
6813,1703,45.89805603027344,48.394752502441406,131.96820068359375,109.13446044921875,113.05924224853516,0.0006338171660900116,0.05683501437306404,21.010421752929688,0.7406647801399231,-0.3145197927951813,0.0,0.0
6814,1703.25,46.49928283691406,48.150657653808594,130.0561981201172,109.13093566894531,113.04048156738281,0.000627376139163971,0.05683479458093643,21.01067543029785,0.73065584897995,-0.313329815864563,0.0,0.0
6815,1703.5,46.226409912109375,47.70180130004883,126.85426330566406,109.13490295410156,112.12886810302734,0.0006215792382135987,0.05683459714055061,21.010902404785156,0.73065584897995,-0.24092476069927216,0.0,0.0
6816,1703.75,45.53901672363281,47.775604248046875,131.9018096923828,109.11859893798828,112.64146423339844,0.0006163620273582637,0.05687067285180092,21.0111083984375,0.7406647801399231,-0.2828577160835266,0.0,0.0
6817,1704,45.66626739501953,47.723304748535156,131.20799255371094,109.12609100341797,112.53034973144531,0.0006116665317676961,0.05690314248204231,21.011293411254883,0.7406647801399231,-0.27346086502075195,0.0,0.0
6818,1704.25,46.086830139160156,47.7963981628418,129.7783660888672,109.11331176757812,112.50911712646484,0.0006035777041688561,0.05693236365914345,21.011459350585938,0.750673770904541,-0.2728234827518463,0.0,0.0
6819,1704.5,46.05011749267578,47.86798858642578,127.54426574707031,109.11991882324219,112.93727111816406,0.0005962977302260697,0.05695866420865059,21.011608123779297,0.73065584897995,-0.3060971200466156,0.0,0.0
6820,1704.75,46.056156158447266,47.62213134765625,130.00277709960938,109.1115493774414,112.21183013916016,0.000589745759498328,0.056982334703207016,21.011743545532227,0.7406647801399231,-0.24941420555114746,0.0,0.0
6821,1705,46.02277374267578,47.70884323120117,132.42160034179688,109.12609100341797,111.91799926757812,0.000583205372095108,0.05700363591313362,21.011863708496094,0.750673770904541,-0.22488705813884735,0.0,0.0
6822,1705.25,46.1104621887207,47.40067672729492,130.99197387695312,109.120361328125,112.68689727783203,0.0005773190059699118,0.057022809982299805,21.011972427368164,0.7406647801399231,-0.28630363941192627,0.0,0.0
6823,1705.5,45.99298858642578,47.799110412597656,128.57774353027344,109.10890197753906,112.7970199584961,0.0005720212939195335,0.057011060416698456,21.012069702148438,0.73065584897995,-0.2959340512752533,0.0,0.0
6824,1705.75,45.69731521606445,47.78396987915039,129.33872985839844,109.10758209228516,112.6735610961914,0.0005672533297911286,0.05700048431754112,21.012157440185547,0.73065584897995,-0.28629270195961,0.0,0.0
6825,1706,46.10408401489258,48.03307342529297,129.74325561523438,109.11507415771484,112.40047454833984,0.0005629622028209269,0.05699096620082855,21.012237548828125,0.73065584897995,-0.26407939195632935,0.0,0.0
6826,1706.25,46.190853118896484,47.854496002197266,131.9743194580078,109.10009002685547,111.68441772460938,0.0005591001827269793,0.05698240175843239,21.012310028076172,0.750673770904541,-0.2084093689918518,0.0,0.0
6827,1706.5,46.02230453491211,47.7305793762207,130.83245849609375,109.102294921875,112.17578125,0.0005556243704631925,0.05697469413280487,21.012374877929688,0.750673770904541,-0.2473086714744568,0.0,0.0
6828,1706.75,46.15182113647461,47.66281509399414,130.10658264160156,109.09788513183594,112.43948364257812,0.00055249611614272,0.05698226019740105,21.012432098388672,0.750673770904541,-0.2685706615447998,0.0,0.0
6829,1707,46.262447357177734,47.65922546386719,131.28431701660156,109.10713958740234,111.9239273071289,0.0005496806697919965,0.056989070028066635,21.012483596801758,0.720646858215332,-0.22690452635288239,0.0,0.0
6830,1707.25,45.87183380126953,47.55364227294922,130.4065399169922,109.09303283691406,112.19108581542969,0.0005471467738971114,0.056995198130607605,21.012531280517578,0.73065584897995,-0.24927887320518494,0.0,0.0
6831,1707.5,46.53937530517578,47.519439697265625,130.63552856445312,109.0943603515625,112.23849487304688,0.0005448663141578436,0.056986209005117416,21.0125732421875,0.7406647801399231,-0.2529318034648895,0.0,0.0
6832,1707.75,45.597476959228516,48.16729736328125,126.00855255126953,109.08731079101562,111.48688507080078,0.0005428138538263738,0.05697811767458916,21.012611389160156,0.750673770904541,-0.19369348883628845,0.0,0.0
6833,1708,46.19777297973633,47.58869171142578,129.3532257080078,109.0956802368164,111.7762680053711,0.0005409666337072849,0.05697083845734596,21.012645721435547,0.73065584897995,-0.2160876989364624,0.0,0.0
6834,1708.25,45.88825607299805,47.710819244384766,130.45310974121094,109.08422088623047,111.58219146728516,0.0005393041647039354,0.05696428567171097,21.012676239013672,0.7406647801399231,-0.2015528529882431,0.0,0.0
6835,1708.5,45.49140167236328,48.1118278503418,128.00527954101562,109.07496643066406,111.97972869873047,0.0005378079367801547,0.056951139122247696,21.012704849243164,0.7406647801399231,-0.2339669167995453,0.0,0.0
6836,1708.75,45.569061279296875,47.964168548583984,128.5853729248047,109.07893371582031,112.65430450439453,0.0005345302633941174,0.05693930760025978,21.01272964477539,0.7406647801399231,-0.2871091663837433,0.0,0.0
6837,1709,45.917755126953125,48.18478775024414,129.06471252441406,109.08377838134766,112.23355865478516,0.0005315803573466837,0.05692866072058678,21.012752532958984,0.750673770904541,-0.2534034550189972,0.0,0.0
6838,1709.25,45.8218994140625,48.468162536621094,129.91575622558594,109.08201599121094,111.91552734375,0.0005289254477247596,0.056919075548648834,21.012773513793945,0.750673770904541,-0.22828663885593414,0.0,0.0
6839,1709.5,45.52117156982422,47.93399429321289,130.4637908935547,109.070556640625,112.25923919677734,0.0005265360232442617,0.056910451501607895,21.01279067993164,0.7606827616691589,-0.256519615650177,0.0,0.0
6840,1709.75,46.20317077636719,47.48289489746094,127.94803619384766,109.07364654541016,111.828125,0.0005230984534136951,0.0569026879966259,21.012807846069336,0.7406647801399231,-0.22201479971408844,0.0,0.0
6841,1710,45.66778564453125,47.761844635009766,130.29815673828125,109.0943603515625,112.08787536621094,0.0005200046580284834,0.056895703077316284,21.0128231048584,0.73065584897995,-0.24097764492034912,0.0,0.0
6842,1710.25,45.639461517333984,47.618003845214844,128.8441162109375,109.06439208984375,112.27701568603516,0.0005172202363610268,0.05688941478729248,21.012836456298828,0.73065584897995,-0.2584322988986969,0.0,0.0
6843,1710.5,46.26211166381836,47.518123626708984,129.51504516601562,109.06350708007812,112.23158264160156,0.0005147142801433802,0.05688375607132912,21.012847900390625,0.750673770904541,-0.25490158796310425,0.0,0.0
6844,1710.75,45.98649215698242,48.33786392211914,131.49269104003906,109.05557250976562,113.00146484375,0.0005098843248561025,0.05687866359949112,21.012859344482422,0.7406647801399231,-0.3164064884185791,0.0,0.0
6845,1711,45.946388244628906,47.77034378051758,128.841064453125,109.068359375,112.83949279785156,0.0005055373767390847,0.056888580322265625,21.012868881225586,0.73065584897995,-0.3025935888290405,0.0,0.0
6846,1711.25,45.998748779296875,48.19304656982422,129.81576538085938,109.0516128540039,112.04096221923828,0.0005016251234337687,0.05689750611782074,21.012876510620117,0.73065584897995,-0.24073997139930725,0.0,0.0
6847,1711.5,45.81523895263672,48.00245666503906,131.3736114501953,109.0516128540039,112.71949005126953,0.0004981040838174522,0.056905537843704224,21.01288414001465,0.7606827616691589,-0.29448819160461426,0.0,0.0
6848,1711.75,45.395530700683594,47.82646179199219,131.1682891845703,109.0604248046875,113.5338134765625,0.0004962224047631025,0.05691276490688324,21.01289176940918,0.7706916928291321,-0.3578489124774933,0.0,0.0
6849,1712,46.22026443481445,47.99200439453125,132.5330352783203,109.05425262451172,112.22664642333984,0.0004945289110764861,0.056919269263744354,21.012897491455078,0.750673770904541,-0.2552652657032013,0.0,0.0
6850,1712.25,45.76167297363281,48.237911224365234,129.03341674804688,109.05777740478516,111.29132843017578,0.000493004743475467,0.05693237483501434,21.012903213500977,0.7406647801399231,-0.1804756224155426,0.0,0.0
6851,1712.5,45.955101013183594,47.817604064941406,127.1855239868164,109.06218719482422,112.30022430419922,0.0004916330217383802,0.05694417282938957,21.012908935546875,0.750673770904541,-0.26045194268226624,0.0,0.0
6852,1712.75,45.76865005493164,47.75443649291992,130.4034881591797,109.05204772949219,111.849853515625,0.0004974788753315806,0.05695478990674019,21.01291275024414,0.7606827616691589,-0.22550688683986664,0.0,0.0
6853,1713,46.434078216552734,47.738807678222656,130.8118438720703,109.05425262451172,111.77478790283203,0.0005027401493862271,0.05696434527635574,21.012916564941406,0.750673770904541,-0.2193506807088852,0.0,0.0
6854,1713.25,45.862789154052734,47.934383392333984,131.4560546875,109.04940795898438,112.68294525146484,0.0005074752843938768,0.05699469894170761,21.012920379638672,0.750673770904541,-0.291782021522522,0.0,0.0
6855,1713.5,45.70372009277344,47.70289993286133,131.86669921875,109.04015350341797,112.39899444580078,0.0005117369000799954,0.05702201649546623,21.012924194335938,0.750673770904541,-0.27007684111595154,0.0,0.0
6856,1713.75,45.718482971191406,47.91916275024414,134.68699645996094,109.04191589355469,113.17430877685547,0.0005245876382105052,0.05704660341143608,21.012928009033203,0.750673770904541,-0.3311269283294678,0.0,0.0
6857,1714,45.507808685302734,48.17552185058594,131.28660583496094,109.04940795898438,111.81626892089844,0.0005361533258110285,0.057068731635808945,21.012929916381836,0.7406647801399231,-0.22304899990558624,0.0,0.0
6858,1714.25,46.07774353027344,47.55616760253906,128.24876403808594,109.03309631347656,113.19998931884766,0.0005465624271892011,0.05708864703774452,21.01293182373047,0.7406647801399231,-0.3338671326637268,0.0,0.0
6859,1714.5,46.08411407470703,47.42616271972656,128.0175018310547,109.0278091430664,113.08937072753906,0.0005559306009672582,0.05710656940937042,21.0129337310791,0.7406647801399231,-0.32559511065483093,0.0,0.0
6860,1714.75,45.70054626464844,47.7144889831543,128.68612670898438,109.0357437133789,112.8799819946289,0.000564361980650574,0.05712269991636276,21.012935638427734,0.750673770904541,-0.30845004320144653,0.0,0.0
6861,1715,45.570430755615234,47.83060836791992,130.61338806152344,109.0436782836914,113.08492279052734,0.0005771039868704975,0.05713721737265587,21.012937545776367,0.720646858215332,-0.3239496350288391,0.0,0.0
6862,1715.25,45.78488540649414,47.52154541015625,130.80116271972656,109.02031707763672,112.26367950439453,0.0005885717691853642,0.05714303255081177,21.012939453125,0.73065584897995,-0.26097261905670166,0.0,0.0
6863,1715.5,46.022483825683594,47.75738525390625,129.79592895507812,109.0198745727539,112.6429443359375,0.0005988928023725748,0.05714826658368111,21.012941360473633,0.7406647801399231,-0.2910325527191162,0.0,0.0
6864,1715.75,45.71116638183594,47.63031005859375,128.23960876464844,109.0198745727539,112.7278823852539,0.0006081816973164678,0.05715297535061836,21.012943267822266,0.7406647801399231,-0.29774221777915955,0.0,0.0
6865,1716,45.99191665649414,47.76100540161133,130.57904052734375,109.01547241210938,112.44047546386719,0.0006158971809782088,0.05715721473097801,21.0129451751709,0.750673770904541,-0.27537667751312256,0.0,0.0
6866,1716.25,45.919639587402344,47.78364944458008,131.2125701904297,109.01811218261719,113.21134185791016,0.0006228411220945418,0.05716102942824364,21.0129451751709,0.750673770904541,-0.3359833061695099,0.0,0.0
6867,1716.5,45.65582275390625,48.10251998901367,135.01748657226562,109.0097427368164,112.23454284667969,0.000629090704023838,0.05716446414589882,21.0129451751709,0.7606827616691589,-0.25952592492103577,0.0,0.0
6868,1716.75,46.10328674316406,47.92107391357422,128.87083435058594,109.01018524169922,112.23997497558594,0.0006347153102979064,0.057167552411556244,21.0129451751709,0.750673770904541,-0.2599203288555145,0.0,0.0
6869,1717,46.05477523803711,47.968971252441406,126.99241638183594,109.00753784179688,112.8147964477539,0.0006397774559445679,0.057170331478118896,21.0129451751709,0.73065584897995,-0.3056105673313141,0.0,0.0
6870,1717.25,46.476009368896484,47.931861877441406,129.01966857910156,108.99784088134766,112.48936462402344,0.0006397774559445679,0.05717283487319946,21.0129451751709,0.73065584897995,-0.28068622946739197,0.0,0.0
6871,1717.5,46.13467025756836,47.45005416870117,132.75819396972656,109.00753784179688,112.74220275878906,0.0006404684972949326,0.05716058611869812,21.0129451751709,0.7406647801399231,-0.2998805642127991,0.0,0.0
6872,1717.75,45.84641647338867,47.95799255371094,129.5738067626953,109.00753784179688,111.93133544921875,0.000641090446151793,0.05714956298470497,21.0129451751709,0.7606827616691589,-0.23562414944171906,0.0,0.0
6873,1718,45.6865348815918,48.06209182739258,129.8447723388672,109.00357055664062,112.0691146850586,0.0006416502292267978,0.05713964253664017,21.0129451751709,0.7606827616691589,-0.24689897894859314,0.0,0.0
6874,1718.25,45.6322021484375,47.66414260864258,131.92393493652344,108.99607849121094,111.8261489868164,0.0006419630371965468,0.057130713015794754,21.0129451751709,0.750673770904541,-0.22819025814533234,0.0,0.0
6875,1718.5,45.77574157714844,48.04451370239258,132.20176696777344,108.99299621582031,112.04244232177734,0.0006419630371965468,0.05712267756462097,21.0129451751709,0.7406647801399231,-0.24564382433891296,0.0,0.0
6876,1718.75,45.94062805175781,47.41780471801758,130.0157470703125,108.99475860595703,112.88491821289062,0.0006417911499738693,0.057100940495729446,21.0129451751709,0.7406647801399231,-0.3121855854988098,0.0,0.0
