Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
7010,1752.25,45.9416618347168,47.81907272338867,133.38941955566406,108.90309143066406,111.90120697021484,0.0003874557442031801,0.05706664174795151,21.012283325195312,0.7606827616691589,-0.24176108837127686,0.0,0.0
7011,1752.5,46.01832962036133,47.717796325683594,129.47000122070312,108.91101837158203,112.52837371826172,0.00038763080374337733,0.05707226321101189,21.01235008239746,0.7606827616691589,-0.2908664345741272,0.0,0.0
7012,1752.75,45.91907501220703,48.44102478027344,132.08041381835938,108.898681640625,111.7935562133789,0.00038778834277763963,0.0570773221552372,21.01241111755371,0.7706916928291321,-0.2335534691810608,0.0,0.0
7013,1753,46.2063102722168,47.45053482055664,129.5615997314453,108.90264892578125,112.00936126708984,0.00038793013663962483,0.05708187445998192,21.01246452331543,0.7606827616691589,-0.2503970265388489,0.0,0.0
7014,1753.25,45.96558380126953,47.478328704833984,129.72113037109375,108.90705108642578,111.71207427978516,0.0003880577569361776,0.05707872286438942,21.012514114379883,0.7706916928291321,-0.22637875378131866,0.0,0.0
7015,1753.5,45.651241302490234,47.94246292114258,130.76376342773438,108.90044403076172,111.76046752929688,0.0003888161445502192,0.05707588419318199,21.012557983398438,0.7706916928291321,-0.23077425360679626,0.0,0.0
7016,1753.75,46.1026611328125,47.910160064697266,130.09054565429688,108.89382934570312,112.65380859375,0.0003894986875820905,0.05707332864403725,21.012598037719727,0.78070068359375,-0.30218902230262756,0.0,0.0
7017,1754,45.93051528930664,47.54705810546875,129.30438232421875,108.89295196533203,112.55998229980469,0.0003901129821315408,0.057071030139923096,21.01263427734375,0.7907097339630127,-0.2948436141014099,0.0,0.0
7018,1754.25,45.95426559448242,47.916099548339844,129.57687377929688,108.90132141113281,112.31997680664062,0.0003906658384948969,0.05703270807862282,21.012666702270508,0.7907097339630127,-0.27515774965286255,0.0,0.0
7019,1754.5,46.08526611328125,47.470394134521484,127.58319091796875,108.90176391601562,112.05725860595703,0.0003956668952014297,0.05699821934103966,21.0126953125,0.7907097339630127,-0.2542753517627716,0.0,0.0
7020,1754.75,45.89604949951172,47.70827865600586,132.03384399414062,108.89647674560547,112.13874053955078,0.0004001678607892245,0.056967176496982574,21.01272201538086,0.8007187247276306,-0.26117807626724243,0.0,0.0
7021,1755,45.971073150634766,47.48826599121094,130.61721801757812,108.8898696899414,111.2310791015625,0.0004042187356390059,0.05693924054503441,21.012744903564453,0.8007187247276306,-0.1893715113401413,0.0,0.0
7022,1755.25,45.6746711730957,47.925880432128906,130.23175048828125,108.9074935913086,112.41429901123047,0.00040786451427266,0.05688509717583656,21.012765884399414,0.7706916928291321,-0.28212544322013855,0.0,0.0
7023,1755.5,45.93895721435547,48.203060150146484,133.6680145263672,108.90485382080078,112.0997314453125,0.00041114570922218263,0.05683637037873268,21.012784957885742,0.7706916928291321,-0.2573961615562439,0.0,0.0
7024,1755.75,46.17698669433594,47.704345703125,126.59017181396484,108.89559936523438,112.22467041015625,0.00041409878758713603,0.05679251626133919,21.012802124023438,0.7606827616691589,-0.26806867122650146,0.0,0.0
7025,1756,45.916324615478516,47.747840881347656,129.46771240234375,108.88898468017578,111.93824768066406,0.0004186870064586401,0.056753046810626984,21.0128173828125,0.750673770904541,-0.24586036801338196,0.0,0.0
7026,1756.25,46.01576232910156,48.00719451904297,129.72723388671875,108.90573120117188,111.83256530761719,0.00042281640344299376,0.05673927068710327,21.01283073425293,0.720646858215332,-0.23608289659023285,0.0,0.0
7027,1756.5,46.032066345214844,47.91531753540039,128.18771362304688,108.89427185058594,112.45677185058594,0.00042653284617699683,0.05672687292098999,21.012842178344727,0.720646858215332,-0.28656938672065735,0.0,0.0
7028,1756.75,46.09429168701172,48.03077697753906,131.52627563476562,108.8894271850586,112.3298568725586,0.00042987766209989786,0.0567157156765461,21.012853622436523,0.73065584897995,-0.27691298723220825,0.0,0.0
7029,1757,45.84062194824219,47.901885986328125,129.9249267578125,108.88766479492188,111.3505859375,0.00043095755972899497,0.05671292543411255,21.012863159179688,0.73065584897995,-0.19911082088947296,0.0,0.0
7030,1757.25,46.34328079223633,47.67182159423828,127.68470764160156,108.89471435546875,112.19405364990234,0.00043192945304326713,0.056710414588451385,21.01287269592285,0.7406647801399231,-0.265712171792984,0.0,0.0
7031,1757.5,45.82511901855469,47.65669250488281,130.17604064941406,108.89163208007812,112.09825134277344,0.00043280416866764426,0.05670815333724022,21.012880325317383,0.750673770904541,-0.2583596408367157,0.0,0.0
7032,1757.75,46.301578521728516,48.16066360473633,131.3766632080078,108.88722229003906,112.82714080810547,0.00043359139817766845,0.05670611932873726,21.012887954711914,0.750673770904541,-0.31641584634780884,0.0,0.0
7033,1758,46.12775421142578,47.45950698852539,128.16481018066406,108.88810729980469,112.65874481201172,0.0004342999018263072,0.056704286485910416,21.012893676757812,0.7606827616691589,-0.3030470311641693,0.0,0.0
7034,1758.25,46.054725646972656,47.84747314453125,129.83790588378906,108.89691925048828,112.41825103759766,0.00042850428144447505,0.056702639907598495,21.01289939880371,0.73065584897995,-0.28330305218696594,0.0,0.0
7035,1758.5,45.877872467041016,47.881324768066406,129.62342834472656,108.89250946044922,112.16590118408203,0.00042328820563852787,0.0566939078271389,21.01290512084961,0.750673770904541,-0.2636585533618927,0.0,0.0
7036,1758.75,45.829219818115234,47.983882904052734,130.38441467285156,108.88633728027344,113.38468170166016,0.0004143687547184527,0.056686047464609146,21.012914657592773,0.73065584897995,-0.3603697121143341,0.0,0.0
7037,1759,45.90303421020508,47.75975036621094,131.52322387695312,108.87664794921875,112.82022857666016,0.0004143687547184527,0.05667897313833237,21.01291847229004,0.750673770904541,-0.3167347013950348,0.0,0.0
7038,1759.25,45.96417999267578,47.77337646484375,131.45986938476562,108.89559936523438,111.7540512084961,0.00040151705616153777,0.056672606617212296,21.01291847229004,0.7406647801399231,-0.2306593656539917,0.0,0.0
7039,1759.5,46.288814544677734,47.76418685913086,132.3903045654297,108.88677978515625,111.83206939697266,0.0003899505245499313,0.05666687712073326,21.012922286987305,0.7406647801399231,-0.23759284615516663,0.0,0.0
7040,1759.75,45.66233444213867,48.027713775634766,129.99591064453125,108.88633728027344,112.05577850341797,0.0003795406373683363,0.05669071897864342,21.01292610168457,0.7406647801399231,-0.25541868805885315,0.0,0.0
7041,1760,46.11161804199219,47.84212875366211,131.93768310546875,108.87973022460938,112.414794921875,0.00037017176509834826,0.05671217665076256,21.012928009033203,0.7406647801399231,-0.28443482518196106,0.0,0.0
7042,1760.25,46.25910949707031,47.56554412841797,128.60903930664062,108.88854217529297,111.83602142333984,0.0003617397742345929,0.056731488555669785,21.012929916381836,0.7406647801399231,-0.2377634197473526,0.0,0.0
7043,1760.5,46.04237747192383,47.89302444458008,128.69070434570312,108.88105010986328,111.7436752319336,0.0003483654872979969,0.05674887076020241,21.01293182373047,0.7406647801399231,-0.23102203011512756,0.0,0.0
7044,1760.75,45.862125396728516,47.818153381347656,129.10592651367188,108.87708282470703,112.92443084716797,0.0003363286086823791,0.05675726756453514,21.0129337310791,0.7406647801399231,-0.32491761445999146,0.0,0.0
7045,1761,45.85913848876953,47.873008728027344,132.92230224609375,108.87223815917969,112.5145492553711,0.0003254954353906214,0.05676482245326042,21.01302146911621,0.750673770904541,-0.29294338822364807,0.0,0.0
7046,1761.25,45.560672760009766,48.0728645324707,133.1123504638672,108.88590240478516,112.2868881225586,0.00031574556487612426,0.056771621108055115,21.01310157775879,0.750673770904541,-0.2737951874732971,0.0,0.0
7047,1761.5,45.76530456542969,47.86970901489258,129.58984375,108.88017272949219,112.40985870361328,0.0003044000477530062,0.05677774176001549,21.013174057006836,0.7706916928291321,-0.2840075194835663,0.0,0.0
7048,1761.75,45.638545989990234,47.43632125854492,127.862548828125,108.87488555908203,112.4710922241211,0.000294189085252583,0.05680270865559578,21.01323890686035,0.7706916928291321,-0.2892876863479614,0.0,0.0
7049,1762,45.99247360229492,47.64308166503906,130.86070251464844,108.86782836914062,112.69676971435547,0.0002849992015399039,0.05680270865559578,21.013296127319336,0.7706916928291321,-0.30770906805992126,0.0,0.0
7050,1762.25,46.149688720703125,47.774864196777344,132.10482788085938,108.8819351196289,113.10566711425781,0.00027672830037772655,0.05682022124528885,21.013347625732422,0.7606827616691589,-0.3387966454029083,0.0,0.0
7051,1762.5,46.03789138793945,47.28959655761719,129.2196502685547,108.87003326416016,112.18170928955078,0.00026928450097329915,0.05683598294854164,21.013395309448242,0.7706916928291321,-0.26675036549568176,0.0,0.0
7052,1762.75,46.156219482421875,47.959251403808594,131.95980834960938,108.86827087402344,111.41231536865234,0.0002625850902404636,0.056850168853998184,21.013437271118164,0.7706916928291321,-0.2056298702955246,0.0,0.0
7053,1763,45.87289810180664,47.9608268737793,130.8805389404297,108.87708282470703,111.85528564453125,0.0002494876680430025,0.05686293542385101,21.01347541809082,0.750673770904541,-0.24023354053497314,0.0,0.0
7054,1763.25,45.996097564697266,47.643680572509766,133.0276336669922,108.87841033935547,112.10664367675781,0.0002376999764237553,0.05686758831143379,21.01350975036621,0.750673770904541,-0.2601066529750824,0.0,0.0
7055,1763.5,46.19660949707031,47.93288803100586,129.03952026367188,108.87091827392578,111.8197250366211,0.00022709104814566672,0.05687177553772926,21.013540267944336,0.7606827616691589,-0.23790673911571503,0.0,0.0
7056,1763.75,45.901920318603516,47.68156051635742,131.67739868164062,108.87488555908203,111.86170196533203,0.000217543012695387,0.05687554180622101,21.013568878173828,0.750673770904541,-0.240923672914505,0.0,0.0
7057,1764,46.05145263671875,47.7716064453125,127.45343780517578,108.87532043457031,112.89430236816406,0.00020381105423439294,0.05687893182039261,21.013593673706055,0.750673770904541,-0.3226863443851471,0.0,0.0
7058,1764.25,45.74882888793945,48.15549850463867,128.83877563476562,108.880615234375,112.1846694946289,0.00019145228725392371,0.05687473341822624,21.01361656188965,0.7606827616691589,-0.2661200165748596,0.0,0.0
7059,1764.5,46.14542770385742,48.12331008911133,130.56988525390625,108.87047576904297,111.63750457763672,0.00018032939988188446,0.0568709522485733,21.01363754272461,0.750673770904541,-0.22342440485954285,0.0,0.0
7060,1764.75,45.80350875854492,47.89893341064453,128.60751342773438,108.87796783447266,111.6345443725586,0.00017031880270224065,0.05686755105853081,21.013656616210938,0.7406647801399231,-0.22257621586322784,0.0,0.0
7061,1765,46.027313232421875,47.51182556152344,128.1884765625,108.86298370361328,112.03009796142578,0.00016452085401397198,0.05686448886990547,21.013673782348633,0.7406647801399231,-0.25528767704963684,0.0,0.0
7062,1765.25,45.92416000366211,47.69488525390625,129.77455139160156,108.87223815917969,111.61775207519531,0.00015930269728414714,0.05686173215508461,21.013689041137695,0.7406647801399231,-0.22170525789260864,0.0,0.0
7063,1765.5,45.91133499145508,47.75322723388672,125.68492889404297,108.85725402832031,111.68244171142578,0.0001546063576824963,0.05686650425195694,21.013702392578125,0.750673770904541,-0.22808845341205597,0.0,0.0
7064,1765.75,45.70637130737305,48.120540618896484,131.6041259765625,108.85901641845703,112.22763061523438,0.00015037965204101056,0.056870799511671066,21.013713836669922,0.750673770904541,-0.27129441499710083,0.0,0.0
7065,1766,45.98090744018555,47.9664192199707,130.15008544921875,108.86033630371094,112.63652801513672,0.0001549278385937214,0.05687466263771057,21.01372528076172,0.7406647801399231,-0.3035619854927063,0.0,0.0
7066,1766.25,46.15950012207031,47.51346969604492,131.3064422607422,108.86695098876953,112.38170623779297,0.00015902120503596961,0.056878142058849335,21.013734817504883,0.7406647801399231,-0.28285884857177734,0.0,0.0
7067,1766.5,46.09428024291992,47.85737991333008,126.41080474853516,108.86209869384766,111.458740234375,0.0001627052406547591,0.05686677247285843,21.013742446899414,0.7406647801399231,-0.2098434716463089,0.0,0.0
7068,1766.75,45.45820999145508,47.515689849853516,133.33447265625,108.85725402832031,111.937255859375,0.00016602086543571204,0.056856539100408554,21.013750076293945,0.73065584897995,-0.24837584793567657,0.0,0.0
7069,1767,45.878684997558594,48.17551803588867,130.69049072265625,108.86254119873047,112.55207824707031,0.00017928962188307196,0.056847330182790756,21.013757705688477,0.73065584897995,-0.2967047393321991,0.0,0.0
7070,1767.25,45.94314193725586,47.70349884033203,130.9980926513672,108.86430358886719,111.76589965820312,0.00019123150559607893,0.05683904141187668,21.013763427734375,0.7406647801399231,-0.23416194319725037,0.0,0.0
7071,1767.5,46.05097198486328,48.051239013671875,131.31866455078125,108.86122131347656,111.372314453125,0.0002019792009377852,0.05683158338069916,21.013769149780273,0.7406647801399231,-0.2030097246170044,0.0,0.0
7072,1767.75,45.74350357055664,47.58564376831055,128.89450073242188,108.84711456298828,111.86713409423828,0.00021165212092455477,0.056817617267370224,21.013774871826172,0.720646858215332,-0.24362698197364807,0.0,0.0
7073,1768,45.883609771728516,47.89152908325195,132.30862426757812,108.848876953125,111.98417663574219,0.00022035774600226432,0.056805048137903214,21.013778686523438,0.73065584897995,-0.25279203057289124,0.0,0.0
7074,1768.25,45.8072395324707,47.932334899902344,127.8564453125,108.85990142822266,112.14714050292969,0.00024169999232981354,0.05679373815655708,21.013782501220703,0.750673770904541,-0.2648353576660156,0.0,0.0
7075,1768.5,45.871273040771484,47.73694610595703,129.2998046875,108.85636901855469,111.74910736083984,0.0002609080111142248,0.05678355693817139,21.01378631591797,0.750673770904541,-0.23347285389900208,0.0,0.0
7076,1768.75,46.02411651611328,47.885135650634766,127.88162994384766,108.84711456298828,111.94022369384766,0.0002781952207442373,0.05677439644932747,21.013790130615234,0.7706916928291321,-0.2494415044784546,0.0,0.0
7077,1769,46.48910903930664,47.87239456176758,130.91030883789062,108.8475570678711,112.17726135253906,0.00029375372105278075,0.05676615238189697,21.0137939453125,0.750673770904541,-0.268235445022583,0.0,0.0
7078,1769.25,45.85200500488281,48.24223327636719,129.2082061767578,108.85417175292969,111.8049087524414,0.00030775635968893766,0.056758731603622437,21.013795852661133,0.7606827616691589,-0.2380969524383545,0.0,0.0
7079,1769.5,46.100128173828125,48.09435272216797,130.9637451171875,108.85372924804688,112.67060089111328,0.0003203587548341602,0.056752052158117294,21.013797760009766,0.7606827616691589,-0.30679458379745483,0.0,0.0
7080,1769.75,46.050537109375,47.588443756103516,130.76910400390625,108.86122131347656,112.43207550048828,0.0003465515037532896,0.05674603953957558,21.0137996673584,0.78070068359375,-0.28731632232666016,0.0,0.0
7081,1770,46.13994216918945,47.79628372192383,129.47154235839844,108.8656234741211,111.76441955566406,0.00037012496613897383,0.05674063041806221,21.01380157470703,0.7706916928291321,-0.2339358627796173,0.0,0.0
7082,1770.25,46.30043029785156,47.60388946533203,128.38462829589844,108.8466796875,112.39207458496094,0.00039134107646532357,0.05673576146364212,21.013803482055664,0.750673770904541,-0.2853376567363739,0.0,0.0
7083,1770.5,45.96400451660156,47.79840850830078,131.14845275878906,108.83477783203125,111.86614990234375,0.00041043557575903833,0.056738629937171936,21.013805389404297,0.750673770904541,-0.24455735087394714,0.0,0.0
7084,1770.75,46.1724853515625,48.1636962890625,129.73410034179688,108.8387451171875,112.48343658447266,0.0004276206309441477,0.05674121156334877,21.01380729675293,0.750673770904541,-0.29322031140327454,0.0,0.0
7085,1771,45.94239044189453,47.89242172241211,129.8394317626953,108.84490966796875,112.19355773925781,0.00044308719225227833,0.05674353614449501,21.013809204101562,0.750673770904541,-0.2697453796863556,0.0,0.0
7086,1771.25,46.07969284057617,48.029537200927734,127.15957641601562,108.8466796875,112.17182922363281,0.0004608706512954086,0.05674562603235245,21.013811111450195,0.750673770904541,-0.26787620782852173,0.0,0.0
7087,1771.5,45.94343948364258,47.654884338378906,131.16065979003906,108.85460662841797,112.97134399414062,0.0004768757789861411,0.05674750730395317,21.013660430908203,0.750673770904541,-0.3304528594017029,0.0,0.0
7088,1771.75,45.77370834350586,47.82328414916992,130.1142120361328,108.83433532714844,112.30565643310547,0.0004912803997285664,0.05674920231103897,21.01352310180664,0.7606827616691589,-0.27950021624565125,0.0,0.0
7089,1772,46.37509536743164,48.1674690246582,127.37100219726562,108.84138488769531,111.96836853027344,0.0005042445263825357,0.056765228509902954,21.01340103149414,0.78070068359375,-0.25214794278144836,0.0,0.0
7090,1772.25,45.77777862548828,48.043697357177734,128.9387664794922,108.84314727783203,111.5654067993164,0.0005184888723306358,0.0567796491086483,21.013290405273438,0.7706916928291321,-0.21990866959095,0.0,0.0
7091,1772.5,45.778717041015625,47.57484436035156,127.78469848632812,108.83741760253906,112.02466583251953,0.0005313088186085224,0.05679262802004814,21.01319122314453,0.78070068359375,-0.25694721937179565,0.0,0.0
7092,1772.75,45.84135437011719,47.9442138671875,132.6864471435547,108.82640075683594,111.60293579101562,0.0005428467411547899,0.05680431053042412,21.01310157775879,0.8007187247276306,-0.22427214682102203,0.0,0.0
7093,1773,45.80099105834961,47.31844711303711,133.6619110107422,108.83036804199219,111.8375015258789,0.0005532308714464307,0.05681482329964638,21.01302146911621,0.7907097339630127,-0.24263836443424225,0.0,0.0
7094,1773.25,46.134979248046875,47.76762771606445,125.90550994873047,108.82992553710938,112.11207580566406,0.0005625765770673752,0.05682428553700447,21.012948989868164,0.78070068359375,-0.26450300216674805,0.0,0.0
7095,1773.5,45.765281677246094,48.04750061035156,128.49911499023438,108.82420349121094,112.02220153808594,0.0005729202530346811,0.056832801550626755,21.01288414001465,0.78070068359375,-0.25783199071884155,0.0,0.0
7096,1773.75,45.874351501464844,48.024559020996094,129.23416137695312,108.82067108154297,112.41331481933594,0.0005822295788675547,0.05684046447277069,21.01282501220703,0.78070068359375,-0.28914737701416016,0.0,0.0
7097,1774,46.443965911865234,47.46567153930664,128.10145568847656,108.848876953125,112.57035064697266,0.0005906079313717782,0.056839700788259506,21.012771606445312,0.78070068359375,-0.29926759004592896,0.0,0.0
7098,1774.25,46.352596282958984,47.84571075439453,128.4029541015625,108.8294906616211,111.7288589477539,0.0005981484428048134,0.05683901160955429,21.012723922729492,0.7706916928291321,-0.23405788838863373,0.0,0.0
7099,1774.5,45.691551208496094,47.50857925415039,132.88719177246094,108.82243347167969,112.22417449951172,0.0005997818661853671,0.056838393211364746,21.01268196105957,0.7706916928291321,-0.27401241660118103,0.0,0.0
7100,1774.75,46.20272445678711,48.07834243774414,130.35540771484375,108.82420349121094,112.20294189453125,0.0006012519588693976,0.05683783441781998,21.012643814086914,0.7606827616691589,-0.272183358669281,0.0,0.0
7101,1775,46.09800338745117,47.37644958496094,128.7395477294922,108.82640075683594,111.89874267578125,0.0006025750190019608,0.056837331503629684,21.012609481811523,0.7606827616691589,-0.24783624708652496,0.0,0.0
7102,1775.25,45.8660888671875,48.038490295410156,131.78578186035156,108.82376098632812,112.13528442382812,0.0006037657731212676,0.05683688074350357,21.0125789642334,0.7706916928291321,-0.2668498456478119,0.0,0.0
7103,1775.5,45.66848373413086,47.620418548583984,134.56944274902344,108.8140640258789,112.44639587402344,0.0005951794446446002,0.05683647468686104,21.012550354003906,0.7706916928291321,-0.2923072874546051,0.0,0.0
7104,1775.75,45.66681671142578,47.65428924560547,130.14932250976562,108.82728576660156,112.63652801513672,0.0005874517373740673,0.05683610960841179,21.01252555847168,0.78070068359375,-0.3062651455402374,0.0,0.0
7105,1776,45.85902404785156,47.61651611328125,132.67576599121094,108.82111358642578,112.29874420166016,0.0005874517373740673,0.05684303119778633,21.01252555847168,0.78070068359375,-0.28003352880477905,0.0,0.0
7106,1776.25,46.18015670776367,47.452579498291016,129.51580810546875,108.82904815673828,112.0780029296875,0.0005804967950098217,0.05684925988316536,21.012502670288086,0.8107276558876038,-0.26186928153038025,0.0,0.0
7107,1776.5,46.05984115600586,47.45097351074219,130.03407287597656,108.81450653076172,112.16194915771484,0.0005742373177781701,0.056854866445064545,21.012481689453125,0.8007187247276306,-0.269723504781723,0.0,0.0
7108,1776.75,46.094879150390625,47.68901062011719,126.26730346679688,108.81494140625,112.2868881225586,0.0005635336274281144,0.05685991048812866,21.0124454498291,0.7907097339630127,-0.27959877252578735,0.0,0.0
7109,1777,45.90297317504883,47.94637680053711,130.48822021484375,108.8136215209961,111.93379974365234,0.0005635336274281144,0.056849949061870575,21.0124454498291,0.7907097339630127,-0.2516697943210602,0.0,0.0
7110,1777.25,45.62036895751953,48.51462173461914,133.9939422607422,108.81626892089844,112.47750854492188,0.0005403126706369221,0.056840986013412476,21.01243019104004,0.7907097339630127,-0.29458966851234436,0.0,0.0
7111,1777.5,46.11565017700195,47.582298278808594,131.79800415039062,108.812744140625,112.56936645507812,0.0005194137920625508,0.05683291703462601,21.01241683959961,0.7907097339630127,-0.3021451234817505,0.0,0.0
7112,1777.75,45.55228805541992,47.97560119628906,129.99362182617188,108.80789184570312,111.95750427246094,0.0005006048013456166,0.056825656443834305,21.012405395507812,0.7907097339630127,-0.2540236711502075,0.0,0.0
7113,1778,45.76462173461914,47.845306396484375,132.35443115234375,108.81671142578125,111.28688049316406,0.0004836767038796097,0.05684087425470352,21.012393951416016,0.8107276558876038,-0.1998189240694046,0.0,0.0
7114,1778.25,46.16714859008789,47.56852722167969,129.99131774902344,108.82376098632812,111.98713684082031,0.0004587976145558059,0.05685456842184067,21.01238441467285,0.8107276558876038,-0.25508126616477966,0.0,0.0
7115,1778.5,45.95245361328125,47.41633987426758,132.50173950195312,108.81230163574219,111.7540512084961,0.00043640643707476556,0.05686689540743828,21.012374877929688,0.8007187247276306,-0.2374713122844696,0.0,0.0
7116,1778.75,45.8918571472168,47.94564437866211,127.95567321777344,108.8061294555664,112.30713653564453,0.000416254362789914,0.0568779893219471,21.012367248535156,0.7907097339630127,-0.2819250226020813,0.0,0.0
7117,1779,46.626136779785156,47.57506561279297,131.54000854492188,108.81053924560547,113.09529113769531,0.0003981174959335476,0.0568779893219471,21.012359619140625,0.8207366466522217,-0.3438188433647156,0.0,0.0
7118,1779.25,45.3238410949707,47.43635177612305,129.2051544189453,108.81098175048828,112.58319091796875,0.00037601072108373046,0.056887973099946976,21.012353897094727,0.8507636189460754,-0.3033824563026428,0.0,0.0
7119,1779.5,46.07273864746094,48.01660919189453,129.6219024658203,108.80084228515625,112.7278823852539,0.00035611464409157634,0.05688970535993576,21.012348175048828,0.8507636189460754,-0.31564557552337646,0.0,0.0
7120,1779.75,45.9932975769043,47.886940002441406,129.37689208984375,108.81141662597656,112.92294311523438,0.00033820816315710545,0.056892670691013336,21.01234245300293,0.8407545685768127,-0.33017095923423767,0.0,0.0
7121,1780,45.6767692565918,48.145835876464844,132.57119750976562,108.82111358642578,111.91799926757812,0.00032209232449531555,0.056892670691013336,21.012338638305664,0.8307456374168396,-0.24980054795742035,0.0,0.0
7122,1780.25,46.34909439086914,47.79328155517578,132.4116668701172,108.80260467529297,111.66416931152344,0.00030758808134123683,0.056893933564424515,21.0123348236084,0.8207366466522217,-0.2311020940542221,0.0,0.0
7123,1780.5,45.761390686035156,47.616817474365234,129.0051727294922,108.80436706542969,112.42861938476562,0.0002958191907964647,0.056895069777965546,21.012331008911133,0.8207366466522217,-0.29169324040412903,0.0,0.0
7124,1780.75,46.043338775634766,47.945762634277344,130.7332305908203,108.80216217041016,111.66861724853516,0.0002852271718438715,0.056874342262744904,21.012327194213867,0.8007187247276306,-0.2314925491809845,0.0,0.0
7125,1781,46.34568786621094,47.214752197265625,131.51405334472656,108.82904815673828,112.05973052978516,0.00027569435769692063,0.056855689734220505,21.0123233795166,0.8007187247276306,-0.26041752099990845,0.0,0.0
7126,1781.25,45.78436279296875,47.76573181152344,130.25160217285156,108.81494140625,112.32936096191406,0.0002671148395165801,0.05683889985084534,21.01232147216797,0.78070068359375,-0.2829650938510895,0.0,0.0
7127,1781.5,45.82491683959961,47.77068328857422,129.31201171875,108.81538391113281,112.39454650878906,0.00025939327315427363,0.056823790073394775,21.012319564819336,0.7706916928291321,-0.2880934178829193,0.0,0.0
7128,1781.75,46.041622161865234,48.17815399169922,133.03221130371094,108.8294906616211,111.61775207519531,0.0002607994538266212,0.056802939623594284,21.012317657470703,0.7907097339630127,-0.2252010554075241,0.0,0.0
7129,1782,45.95423889160156,48.019805908203125,129.5806884765625,108.83301544189453,111.88688659667969,0.00026206503389403224,0.05678417533636093,21.01231575012207,0.7907097339630127,-0.24635183811187744,0.0,0.0
7130,1782.25,46.023338317871094,48.1999397277832,130.91107177734375,108.82243347167969,111.20787048339844,0.00026320404140278697,0.056767288595438004,21.012313842773438,0.7706916928291321,-0.19302867352962494,0.0,0.0
7131,1782.5,46.04619216918945,47.972293853759766,130.42181396484375,108.8294906616211,112.09429931640625,0.0002642291656229645,0.05675208941102028,21.012311935424805,0.7706916928291321,-0.26312729716300964,0.0,0.0
7132,1782.75,45.900447845458984,47.62374496459961,127.0321044921875,108.83654022216797,111.91947937011719,0.00027801358373835683,0.05673841014504433,21.012310028076172,0.78070068359375,-0.2486562877893448,0.0,0.0
7133,1783,45.686553955078125,47.601341247558594,127.09622192382812,108.85196685791016,111.6133041381836,0.00029041958623565733,0.05674785003066063,21.01230812072754,0.7706916928291321,-0.2230082005262375,0.0,0.0
7134,1783.25,45.7636604309082,47.99842834472656,128.55484008789062,108.84535217285156,112.36688995361328,0.00030158497975207865,0.05675634741783142,21.012306213378906,0.78070068359375,-0.28345149755477905,0.0,0.0
7135,1783.5,46.30063247680664,47.70928955078125,129.73715209960938,108.84535217285156,113.04541778564453,0.00031163383391685784,0.05676399543881416,21.012304306030273,0.78070068359375,-0.3370446562767029,0.0,0.0
7136,1783.75,45.77712631225586,47.72441864013672,129.00364685058594,108.84711456298828,111.79158020019531,0.0003206777910236269,0.05677087977528572,21.012304306030273,0.78070068359375,-0.23761245608329773,0.0,0.0
7137,1784,45.427589416503906,48.131221771240234,127.7930908203125,108.86871337890625,112.56195831298828,0.000328817346598953,0.05679157376289368,21.012304306030273,0.7706916928291321,-0.2969812750816345,0.0,0.0
7138,1784.25,46.347190856933594,47.60905075073242,129.66311645507812,108.86298370361328,111.502685546875,0.000352232571458444,0.056810200214385986,21.012304306030273,0.78070068359375,-0.21328023076057434,0.0,0.0
7139,1784.5,46.661033630371094,47.540283203125,132.09033203125,108.87664794921875,111.57972717285156,0.00037330627674236894,0.056826964020729065,21.012304306030273,0.7706916928291321,-0.21831145882606506,0.0,0.0
7140,1784.75,46.44852066040039,48.052642822265625,127.88086700439453,108.88017272949219,112.11652374267578,0.00039227260276675224,0.056842051446437836,21.012304306030273,0.750673770904541,-0.2607469856739044,0.0,0.0
7141,1785,45.63970184326172,47.633182525634766,130.4866943359375,108.8907470703125,111.48638916015625,0.00040934229036793113,0.05685563012957573,21.012304306030273,0.750673770904541,-0.2097092866897583,0.0,0.0
7142,1785.25,46.00993728637695,47.8606071472168,132.4002227783203,108.88105010986328,111.30021667480469,0.00043114417348988354,0.0568896047770977,21.012304306030273,0.750673770904541,-0.19562363624572754,0.0,0.0
