Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
7409,1852,45.20076370239258,47.011444091796875,132.05445861816406,109.68315124511719,113.13430786132812,0.0004937807098031044,0.05676937848329544,21.01262855529785,0.7706916928291321,-0.27578383684158325,0.0,0.0
7410,1852.25,45.2675895690918,47.095977783203125,126.97638702392578,109.69108581542969,113.3901138305664,0.0005084270960651338,0.056768473237752914,21.0125732421875,0.7606827616691589,-0.2952456772327423,0.0,0.0
7411,1852.5,45.12928009033203,47.17866134643555,133.07342529296875,109.69637298583984,112.40985870361328,0.0005216088029555976,0.05676765739917755,21.012523651123047,0.7606827616691589,-0.21752411127090454,0.0,0.0
7412,1852.75,45.101593017578125,46.447021484375,136.99436950683594,109.69329071044922,112.75060272216797,0.0005334723391570151,0.056766923516988754,21.012479782104492,0.7606827616691589,-0.24471770226955414,0.0,0.0
7413,1853,45.402774810791016,46.667728424072266,129.64173889160156,109.70915985107422,113.457763671875,0.0005441495450213552,0.05675901100039482,21.012439727783203,0.7606827616691589,-0.29908815026283264,0.0,0.0
7414,1853.25,44.99974060058594,46.83876419067383,130.79429626464844,109.70475006103516,113.96443939208984,0.0005537590477615595,0.05675189197063446,21.01240348815918,0.750673770904541,-0.33911195397377014,0.0,0.0
7415,1853.5,45.02959442138672,47.05231857299805,129.34178161621094,109.69725799560547,113.11949157714844,0.0005624076002277434,0.056745484471321106,21.012371063232422,0.7406647801399231,-0.27347344160079956,0.0,0.0
7416,1853.75,45.33271408081055,46.72373580932617,131.25836181640625,109.71400451660156,113.09973907470703,0.0005727681564167142,0.05673971772193909,21.01234245300293,0.7406647801399231,-0.27055978775024414,0.0,0.0
7417,1854,44.643680572509766,46.96357727050781,129.8928680419922,109.70695495605469,112.71849822998047,0.0005820926744490862,0.05673452466726303,21.01231575012207,0.73065584897995,-0.2410736083984375,0.0,0.0
7418,1854.25,45.043304443359375,47.09134292602539,131.52398681640625,109.70430755615234,113.63455963134766,0.0005904847639612854,0.05672985315322876,21.012292861938477,0.7406647801399231,-0.31334295868873596,0.0,0.0
7419,1854.5,45.17787551879883,47.622737884521484,129.79287719726562,109.69505310058594,112.48639678955078,0.0005980376154184341,0.056725647300481796,21.012271881103516,0.750673770904541,-0.223690465092659,0.0,0.0
7420,1854.75,44.92950439453125,46.84135437011719,133.6352081298828,109.69990539550781,113.11801147460938,0.0006048351642675698,0.05672186240553856,21.012252807617188,0.7706916928291321,-0.27314189076423645,0.0,0.0
7421,1855,44.82292175292969,46.89352798461914,128.60446166992188,109.7166519165039,113.68888092041016,0.0006192836444824934,0.056696709245443344,21.012235641479492,0.7706916928291321,-0.3165956139564514,0.0,0.0
7422,1855.25,44.89308547973633,46.988773345947266,128.00909423828125,109.70254516601562,112.76195526123047,0.0006439905846491456,0.05667407065629959,21.01220703125,0.7706916928291321,-0.24486277997493744,0.0,0.0
7423,1855.5,45.09593200683594,46.93788146972656,129.0662384033203,109.70386505126953,113.42369079589844,0.0006439905846491456,0.056653693318367004,21.01220703125,0.7706916928291321,-0.29684412479400635,0.0,0.0
7424,1855.75,45.411441802978516,47.24258804321289,128.6548309326172,109.70254516601562,113.0859146118164,0.0006545235519297421,0.056635353714227676,21.012195587158203,0.7706916928291321,-0.2704011797904968,0.0,0.0
7425,1856,45.25870895385742,47.13007354736328,130.707275390625,109.73163604736328,113.4918441772461,0.0006640031933784485,0.0566261000931263,21.012184143066406,0.7706916928291321,-0.2999381721019745,0.0,0.0
7426,1856.25,45.168575286865234,47.634212493896484,133.27798461914062,109.70695495605469,114.10813903808594,0.000678336073178798,0.056617770344018936,21.012174606323242,0.7706916928291321,-0.35015058517456055,0.0,0.0
7427,1856.5,45.15179443359375,46.92847442626953,126.7542724609375,109.7003402709961,113.3357925415039,0.000702845340128988,0.05661027505993843,21.0123233795166,0.7706916928291321,-0.2902289032936096,0.0,0.0
7428,1856.75,45.15348815917969,47.1673583984375,127.31909942626953,109.7095947265625,114.1115951538086,0.0007132940227165818,0.056603528559207916,21.012386322021484,0.78070068359375,-0.3502063751220703,0.0,0.0
7429,1857,45.3759765625,47.05896759033203,129.17996215820312,109.72634887695312,113.22566223144531,0.0007132940227165818,0.05659745633602142,21.012386322021484,0.7706916928291321,-0.27946409583091736,0.0,0.0
7430,1857.25,45.554080963134766,46.552101135253906,126.65276336669922,109.71356201171875,113.58122253417969,0.0007194746285676956,0.05659199133515358,21.01244354248047,0.7706916928291321,-0.30841270089149475,0.0,0.0
7431,1857.5,44.77292251586914,46.929542541503906,131.4339141845703,109.68844604492188,113.41925048828125,0.0007300434517674148,0.05663098767399788,21.012540817260742,0.7706916928291321,-0.2977471649646759,0.0,0.0
7432,1857.75,45.207763671875,47.262840270996094,129.160888671875,109.71444702148438,113.14369201660156,0.0007345490739680827,0.05666608363389969,21.012582778930664,0.7606827616691589,-0.27398285269737244,0.0,0.0
7433,1858,45.04435348510742,47.10580825805664,127.5152587890625,109.72898864746094,112.87504577636719,0.0007345490739680827,0.05669767037034035,21.012582778930664,0.7606827616691589,-0.25164085626602173,0.0,0.0
7434,1858.25,45.17471694946289,47.00768280029297,129.42420959472656,109.7073974609375,112.4384994506836,0.0007244289736263454,0.05675168335437775,21.012619018554688,0.7606827616691589,-0.21889713406562805,0.0,0.0
7435,1858.5,45.03825378417969,46.95003890991211,131.2316436767578,109.7082748413086,112.44837188720703,0.0007153209298849106,0.05675168335437775,21.012651443481445,0.7706916928291321,-0.21960791945457458,0.0,0.0
7436,1858.75,45.60239791870117,46.96208190917969,131.3728485107422,109.71488952636719,113.3580093383789,0.0007071236614137888,0.056818220764398575,21.01268196105957,0.7606827616691589,-0.29079297184944153,0.0,0.0
7437,1859,45.05680465698242,47.00856018066406,131.01564025878906,109.72722625732422,114.47753143310547,0.0006997461314313114,0.05687810480594635,21.01270866394043,0.7606827616691589,-0.3772768974304199,0.0,0.0
7438,1859.25,45.2779426574707,47.25893783569336,128.65635681152344,109.71400451660156,113.21974182128906,0.0006680030492134392,0.0569319985806942,21.012733459472656,0.7706916928291321,-0.28000015020370483,0.0,0.0
7439,1859.5,44.728145599365234,46.715885162353516,128.1022186279297,109.71003723144531,112.805908203125,0.000639434321783483,0.057009655982255936,21.012754440307617,0.7706916928291321,-0.24772439897060394,0.0,0.0
7440,1859.75,45.0303955078125,47.201412200927734,127.84575653076172,109.72149658203125,113.30220794677734,0.0006137224263511598,0.057035893201828,21.012773513793945,0.7606827616691589,-0.28587406873703003,0.0,0.0
7441,1860,45.486202239990234,46.69038391113281,129.49366760253906,109.7422103881836,112.79603576660156,0.0005905817379243672,0.057035893201828,21.01279067993164,0.750673770904541,-0.2443348616361618,0.0,0.0
7442,1860.25,45.08954620361328,47.122676849365234,126.3978271484375,109.7166519165039,112.64047241210938,0.0005697550950571895,0.05705950781702995,21.012805938720703,0.750673770904541,-0.23412269353866577,0.0,0.0
7443,1860.5,44.840179443359375,47.12120056152344,131.54000854492188,109.71356201171875,113.32640838623047,0.0005510111222974956,0.057092636823654175,21.012821197509766,0.750673770904541,-0.2884189784526825,0.0,0.0
7444,1860.75,45.59060287475586,47.28971481323242,128.70672607421875,109.7241439819336,113.8503646850586,0.0005071439663879573,0.05710332468152046,21.012834548950195,0.750673770904541,-0.3286231756210327,0.0,0.0
7445,1861,45.610965728759766,46.9217414855957,130.0959014892578,109.72061920166016,113.33381652832031,0.0004676635144278407,0.05710332468152046,21.012845993041992,0.7606827616691589,-0.28842830657958984,0.0,0.0
7446,1861.25,44.76226043701172,46.90841293334961,127.02752685546875,109.71312713623047,113.7960433959961,0.0004321310843806714,0.05711294338107109,21.01285743713379,0.750673770904541,-0.3252687454223633,0.0,0.0
7447,1861.5,45.15620803833008,47.168453216552734,129.5867919921875,109.73075103759766,112.83554077148438,0.0004001519118901342,0.057121600955724716,21.012866973876953,0.73065584897995,-0.2483818531036377,0.0,0.0
7448,1861.75,45.65894317626953,46.91766357421875,130.93321228027344,109.72105407714844,113.2291259765625,0.00036751694278791547,0.05714389309287071,21.012874603271484,0.750673770904541,-0.28016605973243713,0.0,0.0
7449,1862,44.9625358581543,46.99448013305664,128.05490112304688,109.7267837524414,113.32443237304688,0.00033814547350630164,0.05716395750641823,21.012882232666016,0.7606827616691589,-0.2871907949447632,0.0,0.0
7450,1862.25,45.30406951904297,47.3414192199707,128.65025329589844,109.71400451660156,113.0686264038086,0.0003117111627943814,0.05718201398849487,21.012889862060547,0.7606827616691589,-0.2681107819080353,0.0,0.0
7451,1862.5,44.97389602661133,47.3273811340332,131.5720672607422,109.7095947265625,112.44985961914062,0.00028792029479518533,0.057198263704776764,21.012895584106445,0.750673770904541,-0.21961824595928192,0.0,0.0
7452,1862.75,45.28196716308594,47.31936264038086,135.12510681152344,109.73075103759766,113.04640197753906,0.00027678662445396185,0.057212889194488525,21.012901306152344,0.750673770904541,-0.26500204205513,0.0,0.0
7453,1863,44.600990295410156,47.439510345458984,129.9691925048828,109.72590637207031,113.98517608642578,0.0002667663211468607,0.05721155181527138,21.012907028198242,0.7606827616691589,-0.3390149474143982,0.0,0.0
7454,1863.25,45.51862335205078,47.15700149536133,132.4597625732422,109.7254638671875,113.18270111083984,0.00025774806272238493,0.057210348546504974,21.012910842895508,0.73065584897995,-0.2761576771736145,0.0,0.0
7455,1863.5,45.15725326538086,47.16942596435547,129.9752960205078,109.7095947265625,112.74072265625,0.0002496316155884415,0.05720926448702812,21.012914657592773,0.720646858215332,-0.24261437356472015,0.0,0.0
7456,1863.75,44.935733795166016,47.04172897338867,131.43849182128906,109.73030853271484,112.95010375976562,0.00024232681607827544,0.057208288460969925,21.01291847229004,0.7406647801399231,-0.2574513256549835,0.0,0.0
7457,1864,45.161705017089844,47.10731887817383,132.6772918701172,109.72325897216797,113.55949401855469,0.00023575249360874295,0.05720740929245949,21.012922286987305,0.7406647801399231,-0.3059224486351013,0.0,0.0
7458,1864.25,45.06729507446289,47.19391632080078,129.2204132080078,109.71179962158203,112.9906005859375,0.0002478357055224478,0.057221122086048126,21.01292610168457,0.73065584897995,-0.26214414834976196,0.0,0.0
7459,1864.5,44.844661712646484,47.11233901977539,128.17701721191406,109.71224212646484,112.72738647460938,0.0002587106137070805,0.05723346024751663,21.01279640197754,0.750673770904541,-0.24134673178195953,0.0,0.0
7460,1864.75,45.432064056396484,47.01283264160156,125.54601287841797,109.7342758178711,112.37034606933594,0.00026849802816286683,0.05724456533789635,21.012680053710938,0.750673770904541,-0.21131908893585205,0.0,0.0
7461,1865,45.429744720458984,47.03867721557617,129.6814422607422,109.7162094116211,112.60887145996094,0.0002773066808003932,0.05725456029176712,21.012575149536133,0.7406647801399231,-0.23166081309318542,0.0,0.0
7462,1865.25,45.37186050415039,46.6236457824707,128.52964782714844,109.72238159179688,112.65035247802734,0.0002852344769053161,0.05727081000804901,21.012481689453125,0.73065584897995,-0.23443865776062012,0.0,0.0
7463,1865.5,44.83141326904297,47.223690032958984,130.32640075683594,109.71224212646484,113.3165283203125,0.00030588111258111894,0.05728543549776077,21.01239776611328,0.73065584897995,-0.2877497971057892,0.0,0.0
7464,1865.75,45.49073028564453,47.12774658203125,135.91357421875,109.717529296875,112.62812805175781,0.0003244630934204906,0.05729859694838524,21.01232147216797,0.720646858215332,-0.23307578265666962,0.0,0.0
7465,1866,45.2530632019043,47.29640197753906,128.12283325195312,109.72017669677734,112.73133850097656,0.0003411868819966912,0.05731044337153435,21.012252807617188,0.7406647801399231,-0.2410147339105606,0.0,0.0
7466,1866.25,44.94987106323242,46.87663269042969,128.67161560058594,109.72193908691406,112.60590362548828,0.00035623827716335654,0.057321105152368546,21.012191772460938,0.750673770904541,-0.23096105456352234,0.0,0.0
7467,1866.5,44.80255126953125,47.31342697143555,130.6126251220703,109.70475006103516,112.93677520751953,0.0003697845386341214,0.057330697774887085,21.012136459350586,0.750673770904541,-0.25847434997558594,0.0,0.0
7468,1866.75,45.296531677246094,47.37687301635742,130.63934326171875,109.72634887695312,112.6666488647461,0.00039420873508788645,0.057332079857587814,21.012086868286133,0.7406647801399231,-0.23540456593036652,0.0,0.0
7469,1867,45.246620178222656,46.88682556152344,129.35093688964844,109.71268463134766,112.96146392822266,0.00041619050898589194,0.0573333241045475,21.011808395385742,0.7406647801399231,-0.25977665185928345,0.0,0.0
7470,1867.25,45.092018127441406,47.20230484008789,127.64578247070312,109.71003723144531,113.0641860961914,0.0004359740996733308,0.05733444541692734,21.011558532714844,0.720646858215332,-0.268082857131958,0.0,0.0
7471,1867.5,45.281803131103516,46.95149612426758,129.26927185058594,109.71179962158203,113.22517395019531,0.0004537793283816427,0.05733545124530792,21.011333465576172,0.720646858215332,-0.28060629963874817,0.0,0.0
7472,1867.75,44.946739196777344,47.02467727661133,131.90257263183594,109.72943115234375,112.349609375,0.00046980404295027256,0.05733635649085045,21.011131286621094,0.73065584897995,-0.21006892621517181,0.0,0.0
7473,1868,45.2684326171875,47.213958740234375,134.5938720703125,109.7188491821289,113.57035827636719,0.0004835820000153035,0.05733717232942581,21.010948181152344,0.720646858215332,-0.3071317672729492,0.0,0.0
7474,1868.25,45.47261428833008,47.31711196899414,129.94094848632812,109.71003723144531,112.87751770019531,0.0004959821817465127,0.05733790621161461,21.011016845703125,0.7106378078460693,-0.2533734440803528,0.0,0.0
7475,1868.5,45.484493255615234,47.03703689575195,130.05848693847656,109.71047973632812,112.89331817626953,0.0005071423365734518,0.057338569313287735,21.011077880859375,0.720646858215332,-0.25458383560180664,0.0,0.0
7476,1868.75,45.29370880126953,46.91170883178711,130.6095733642578,109.71532440185547,112.71158599853516,0.000517186475917697,0.05733916535973549,21.011133193969727,0.73065584897995,-0.23984868824481964,0.0,0.0
7477,1869,45.240055084228516,46.72321319580078,128.50904846191406,109.70343017578125,113.23702239990234,0.0005159249412827194,0.05733970180153847,21.01118278503418,0.73065584897995,-0.2822169065475464,0.0,0.0
7478,1869.25,45.09003448486328,47.24774932861328,127.86636352539062,109.70430755615234,112.54862213134766,0.0005147896008566022,0.05733293667435646,21.011228561401367,0.73065584897995,-0.22786256670951843,0.0,0.0
7479,1869.5,45.447975158691406,47.34580612182617,132.65667724609375,109.7003402709961,112.6340560913086,0.0005137677653692663,0.057326845824718475,21.011268615722656,0.7406647801399231,-0.234939306974411,0.0,0.0
7480,1869.75,45.124046325683594,47.092041015625,128.0335235595703,109.71268463134766,112.42220306396484,0.0005128481425344944,0.05732136592268944,21.01130485534668,0.7406647801399231,-0.21717776358127594,0.0,0.0
7481,1870,45.07579803466797,46.79337692260742,127.37481689453125,109.70606994628906,112.35208129882812,0.0005120204295963049,0.057316433638334274,21.011337280273438,0.73065584897995,-0.21216022968292236,0.0,0.0
7482,1870.25,45.38955307006836,47.03262710571289,132.72689819335938,109.70122528076172,112.82368469238281,0.0005016230279579759,0.05731199309229851,21.011367797851562,0.73065584897995,-0.24984203279018402,0.0,0.0
7483,1870.5,45.40056610107422,47.03323745727539,127.91216278076172,109.70210266113281,113.09381103515625,0.0004922653315588832,0.05729348957538605,21.011394500732422,0.73065584897995,-0.2710586190223694,0.0,0.0
7484,1870.75,45.381317138671875,47.058467864990234,131.46597290039062,109.7073974609375,112.87257385253906,0.0004838434106204659,0.05727683752775192,21.01141929626465,0.750673770904541,-0.25319766998291016,0.0,0.0
7485,1871,45.52326965332031,47.44027328491211,129.01890563964844,109.7166519165039,112.85381317138672,0.0004762636963278055,0.05726185068488121,21.01144027709961,0.750673770904541,-0.2509673535823822,0.0,0.0
7486,1871.25,45.21651077270508,46.892398834228516,128.54949951171875,109.69108581542969,112.91504669189453,0.00046879873843863606,0.05724836140871048,21.011459350585938,0.750673770904541,-0.25787076354026794,0.0,0.0
7487,1871.5,45.05537033081055,47.099029541015625,130.40501403808594,109.70166778564453,112.28491973876953,0.00046208026469685137,0.05723622441291809,21.011476516723633,0.7406647801399231,-0.20719438791275024,0.0,0.0
7488,1871.75,45.5223503112793,47.298614501953125,131.65602111816406,109.69902038574219,112.36294555664062,0.0004560336528811604,0.05721079930663109,21.011491775512695,0.73065584897995,-0.2135932743549347,0.0,0.0
7489,1872,44.63004684448242,47.15456008911133,127.78317260742188,109.70606994628906,111.69281005859375,0.0004538083157967776,0.05718791484832764,21.011507034301758,0.73065584897995,-0.15977011620998383,0.0,0.0
7490,1872.25,45.180511474609375,47.080238342285156,130.8057403564453,109.69373321533203,112.40689086914062,0.000451805506600067,0.05716731771826744,21.011520385742188,0.720646858215332,-0.21750344336032867,0.0,0.0
7491,1872.5,45.071449279785156,47.12248992919922,129.64402770996094,109.699462890625,113.29035949707031,0.0004500029899645597,0.057148780673742294,21.011531829833984,0.73065584897995,-0.28673049807548523,0.0,0.0
7492,1872.75,45.089237213134766,46.89276123046875,136.3471221923828,109.70430755615234,112.38713836669922,0.0004483807133510709,0.05713935196399689,21.01154136657715,0.750673770904541,-0.21508093178272247,0.0,0.0
7493,1873,45.5913200378418,47.31118392944336,127.95567321777344,109.69637298583984,113.41134643554688,0.0004469206614885479,0.05713086575269699,21.011550903320312,0.750673770904541,-0.2964831292629242,0.0,0.0
7494,1873.25,45.32120895385742,47.40744400024414,130.006591796875,109.69549560546875,113.1624526977539,0.00044753734255209565,0.057123225182294846,21.011558532714844,0.7406647801399231,-0.2769961953163147,0.0,0.0
7495,1873.5,45.44557571411133,46.99964904785156,130.6515655517578,109.70210266113281,112.7861557006836,0.000448092381702736,0.05711635202169418,21.011566162109375,0.7406647801399231,-0.2468089759349823,0.0,0.0
7496,1873.75,45.147640228271484,47.31267547607422,131.24920654296875,109.699462890625,113.09529113769531,0.00044859189074486494,0.05712466686964035,21.011573791503906,0.750673770904541,-0.27138960361480713,0.0,0.0
7497,1874,45.20088577270508,47.4235954284668,129.5608367919922,109.68624114990234,113.21479797363281,0.0004490414576139301,0.05713215097784996,21.011579513549805,0.750673770904541,-0.2818642258644104,0.0,0.0
7498,1874.25,45.17561340332031,47.01458740234375,130.5149383544922,109.68932342529297,113.06171417236328,0.0004494460590649396,0.05713888630270958,21.011585235595703,0.73065584897995,-0.2695692777633667,0.0,0.0
7499,1874.5,45.60845947265625,47.23792266845703,128.08848571777344,109.68668365478516,113.20245361328125,0.00044723617611452937,0.05714494735002518,21.0115909576416,0.73065584897995,-0.2808576226234436,0.0,0.0
7500,1874.75,45.389827728271484,46.96471405029297,131.01869201660156,109.68844604492188,112.6952896118164,0.0004452472785487771,0.05715765431523323,21.011594772338867,0.73065584897995,-0.24074269831180573,0.0,0.0
7501,1875,45.062442779541016,46.37382507324219,127.3702392578125,109.68095397949219,112.48146057128906,0.00044345727656036615,0.05716909095644951,21.011598587036133,0.7406647801399231,-0.22444409132003784,0.0,0.0
7502,1875.25,44.683258056640625,46.92611312866211,129.99362182617188,109.68844604492188,112.35356140136719,0.0004418462631292641,0.05717938393354416,21.0116024017334,0.7406647801399231,-0.21370795369148254,0.0,0.0
7503,1875.5,44.7856330871582,47.078712463378906,128.63726806640625,109.6928482055664,112.80294799804688,0.00044039636850357056,0.057188648730516434,21.011606216430664,0.7406647801399231,-0.24888546764850616,0.0,0.0
7504,1875.75,45.20108413696289,46.80733108520508,128.25717163085938,109.7007827758789,113.42171478271484,0.0004365640925243497,0.05718247964978218,21.01161003112793,0.7406647801399231,-0.29693901538848877,0.0,0.0
7505,1876,44.68577194213867,47.075355529785156,132.36129760742188,109.6747817993164,112.59800720214844,0.00043311502668075264,0.05717692896723747,21.011611938476562,0.7606827616691589,-0.23416410386562347,0.0,0.0
7506,1876.25,45.07372283935547,46.98249053955078,132.07200622558594,109.67874908447266,113.38516998291016,0.00043001087033189833,0.057171933352947235,21.011613845825195,0.7406647801399231,-0.29585835337638855,0.0,0.0
7507,1876.5,45.31846237182617,46.96458435058594,129.47154235839844,109.68315124511719,112.84788513183594,0.00042721713543869555,0.05716743692755699,21.011615753173828,0.7406647801399231,-0.2532178461551666,0.0,0.0
7508,1876.75,45.170753479003906,46.96971130371094,130.435546875,109.68315124511719,112.47306823730469,0.00042405957356095314,0.05716339126229286,21.01161766052246,0.73065584897995,-0.22360125184059143,0.0,0.0
7509,1877,45.46120834350586,47.03009796142578,129.38070678710938,109.68095397949219,113.21974182128906,0.0004212177882436663,0.057159747928380966,21.011531829833984,0.7406647801399231,-0.2826819121837616,0.0,0.0
7510,1877.25,45.041324615478516,46.71149826049805,129.42726135253906,109.68447875976562,112.59405517578125,0.000418660172726959,0.05715646967291832,21.011455535888672,0.7406647801399231,-0.23306432366371155,0.0,0.0
7511,1877.5,45.05674362182617,46.842529296875,130.5126495361328,109.67389678955078,112.66072082519531,0.000418660172726959,0.05715351924300194,21.011455535888672,0.7406647801399231,-0.2391924113035202,0.0,0.0
7512,1877.75,44.89616012573242,47.2779426574707,131.58810424804688,109.68492126464844,112.91554260253906,0.00041635832167230546,0.057150863111019135,21.01138687133789,0.7406647801399231,-0.25840991735458374,0.0,0.0
7513,1878,45.31713104248047,47.22555160522461,129.41505432128906,109.6642074584961,112.71800994873047,0.0004168598970863968,0.057155728340148926,21.01132583618164,0.7606827616691589,-0.24450446665287018,0.0,0.0
7514,1878.25,44.578189849853516,46.8612060546875,131.0484619140625,109.66332244873047,112.79356384277344,0.00041731129749678075,0.05716010555624962,21.011037826538086,0.7606827616691589,-0.2505411207675934,0.0,0.0
7515,1878.5,45.28379440307617,47.05297088623047,131.10342407226562,109.67919158935547,112.82714080810547,0.0004177175578661263,0.05716404691338539,21.010778427124023,0.7406647801399231,-0.25190284848213196,0.0,0.0
7516,1878.75,44.8320198059082,47.04643630981445,128.2235870361328,109.6642074584961,112.47504425048828,0.0004180832183919847,0.05716759338974953,21.010543823242188,0.7606827616691589,-0.22529518604278564,0.0,0.0
7517,1879,45.16721725463867,46.909854888916016,130.31419372558594,109.65583038330078,112.90023040771484,0.0004287090850993991,0.05717078596353531,21.010334014892578,0.750673770904541,-0.2595641613006592,0.0,0.0
7518,1879.25,45.13114929199219,47.27095413208008,132.17581176757812,109.65362548828125,113.76690673828125,0.00043827237095683813,0.05717365816235542,21.01014518737793,0.7406647801399231,-0.3278183043003082,0.0,0.0
7519,1879.5,45.188079833984375,47.04035186767578,132.44525146484375,109.66067504882812,112.97677612304688,0.00044687933404929936,0.057175830006599426,21.009973526000977,0.750673770904541,-0.2652043104171753,0.0,0.0
7520,1879.75,45.15125274658203,46.93241500854492,128.96701049804688,109.66508483886719,113.00096893310547,0.00045462558045983315,0.05717778205871582,21.00981903076172,0.7406647801399231,-0.26675257086753845,0.0,0.0
7521,1880,45.00410079956055,46.5305061340332,128.7975616455078,109.6747817993164,112.6557846069336,0.000470611295895651,0.057179540395736694,21.009681701660156,0.7406647801399231,-0.238730788230896,0.0,0.0
7522,1880.25,45.37470245361328,46.73020935058594,131.82928466796875,109.65142059326172,113.28295135498047,0.0004849984252359718,0.05716662108898163,21.009557723999023,0.73065584897995,-0.2900479733943939,0.0,0.0
7523,1880.5,45.1489372253418,46.82930374145508,132.03536987304688,109.6575927734375,112.81183624267578,0.0004979468649253249,0.05716662108898163,21.009445190429688,0.7406647801399231,-0.252448707818985,0.0,0.0
7524,1880.75,45.08381652832031,46.82060241699219,128.99830627441406,109.65186309814453,112.66812896728516,0.0005096004460938275,0.05715499445796013,21.00934410095215,0.7406647801399231,-0.241566464304924,0.0,0.0
7525,1881,45.00695037841797,46.862403869628906,127.86713409423828,109.64392852783203,113.24195861816406,0.0005200886516831815,0.05714453011751175,21.009252548217773,0.7406647801399231,-0.28743410110473633,0.0,0.0
7526,1881.25,45.144447326660156,47.08417892456055,127.44122314453125,109.65583038330078,112.87356567382812,0.0005295280716381967,0.05713511258363724,21.009170532226562,0.73065584897995,-0.25746116042137146,0.0,0.0
7527,1881.5,45.288143157958984,47.283966064453125,131.24539184570312,109.66024017333984,113.69283294677734,0.0005393113824538887,0.05714113637804985,21.009098052978516,0.73065584897995,-0.32148313522338867,0.0,0.0
7528,1881.75,45.2770881652832,46.98843765258789,127.63280487060547,109.64657592773438,113.51455688476562,0.000548116397112608,0.05714656040072441,21.009031295776367,0.7406647801399231,-0.3086230754852295,0.0,0.0
7529,1882,44.76220703125,46.7454719543457,131.39956665039062,109.64260864257812,113.66715240478516,0.0005560409044846892,0.057151440531015396,21.00897216796875,0.7406647801399231,-0.3209038972854614,0.0,0.0
7530,1882.25,45.13617706298828,46.52898025512695,127.24353790283203,109.63643646240234,112.33578491210938,0.0005631729145534337,0.05715583264827728,21.00891876220703,0.750673770904541,-0.2165209949016571,0.0,0.0
7531,1882.5,45.324005126953125,47.41904830932617,127.6541748046875,109.64349365234375,112.83702087402344,0.0005644400953315198,0.05713803321123123,21.00887107849121,0.750673770904541,-0.255580335855484,0.0,0.0
7532,1882.75,45.21897888183594,47.15116500854492,130.8370361328125,109.63996124267578,113.08492279052734,0.0005655805580317974,0.05712201073765755,21.00905990600586,0.7406647801399231,-0.2754034996032715,0.0,0.0
7533,1883,45.480499267578125,47.33527755737305,129.0593719482422,109.64392852783203,113.05233001708984,0.0005666069919243455,0.0571075938642025,21.009231567382812,0.750673770904541,-0.27251487970352173,0.0,0.0
7534,1883.25,44.93886184692383,46.942604064941406,129.07920837402344,109.63467407226562,113.1881332397461,0.0005675307475030422,0.05709461867809296,21.00938606262207,0.750673770904541,-0.28395384550094604,0.0,0.0
7535,1883.5,45.302249908447266,46.98686218261719,129.7699737548828,109.64789581298828,112.97282409667969,0.0005644994671456516,0.05708293989300728,21.009523391723633,0.7606827616691589,-0.26593029499053955,0.0,0.0
7536,1883.75,45.00981521606445,47.37050247192383,134.1015625,109.63070678710938,113.19554138183594,0.0005617713322862983,0.057057928293943405,21.009647369384766,0.750673770904541,-0.28485825657844543,0.0,0.0
7537,1884,45.156005859375,47.34169006347656,128.62353515625,109.6148452758789,112.55307006835938,0.0005593160167336464,0.0570354163646698,21.0097599029541,0.750673770904541,-0.23547647893428802,0.0,0.0
7538,1884.25,44.9179801940918,47.02252197265625,127.51296997070312,109.63114929199219,112.78072357177734,0.0005571062210947275,0.057015158236026764,21.00986099243164,0.7406647801399231,-0.25213974714279175,0.0,0.0
7539,1884.5,45.04914093017578,46.694053649902344,129.5989990234375,109.63908386230469,112.57874298095703,0.0005551173817366362,0.05699692294001579,21.009952545166016,0.750673770904541,-0.23553860187530518,0.0,0.0
7540,1884.75,45.152957916259766,47.150428771972656,128.19839477539062,109.65054321289062,112.33775329589844,0.0005494651850312948,0.05698051303625107,21.009801864624023,0.7606827616691589,-0.215532124042511,0.0,0.0
7541,1885,45.20983123779297,47.17315673828125,128.72047424316406,109.631591796875,112.25578308105469,0.0005443782429210842,0.0570019967854023,21.00966453552246,0.750673770904541,-0.21057255566120148,0.0,0.0
