Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
7542,1885.25,45.421756744384766,47.178810119628906,129.33108520507812,109.62013244628906,112.15701293945312,0.0005397999775595963,0.057021334767341614,21.00954246520996,0.750673770904541,-0.20366713404655457,0.0,0.0
7543,1885.5,45.30611038208008,47.04997634887695,133.63137817382812,109.64305114746094,112.71454620361328,0.0005388977588154376,0.05703873559832573,21.009431838989258,0.750673770904541,-0.24594871699810028,0.0,0.0
7544,1885.75,45.22648239135742,46.918575286865234,128.3777618408203,109.62409973144531,112.42022705078125,0.0005380857619456947,0.05705439671874046,21.00933265686035,0.7706916928291321,-0.22421228885650635,0.0,0.0
7545,1886,45.51451110839844,47.48479080200195,129.82264709472656,109.613525390625,112.7209701538086,0.0005373549647629261,0.05706849321722984,21.00924301147461,0.7706916928291321,-0.24885328114032745,0.0,0.0
7546,1886.25,44.950618743896484,46.9469108581543,129.06700134277344,109.60779571533203,113.1076431274414,0.0005366972764022648,0.05704492703080177,21.00916290283203,0.7606827616691589,-0.2798035740852356,0.0,0.0
7547,1886.5,45.19013977050781,46.934165954589844,128.73878479003906,109.61219787597656,112.68195343017578,0.0005361053626984358,0.05702371522784233,21.009323120117188,0.750673770904541,-0.24587947130203247,0.0,0.0
7548,1886.75,44.78404998779297,47.13629150390625,128.96243286132812,109.61528778076172,112.9036865234375,0.0005355726461857557,0.05700462684035301,21.00946807861328,0.750673770904541,-0.263128399848938,0.0,0.0
7549,1887,44.940155029296875,47.19285202026367,131.48199462890625,109.6069107055664,112.84097290039062,0.0005350931896828115,0.056987445801496506,21.009597778320312,0.750673770904541,-0.2588627338409424,0.0,0.0
7550,1887.25,45.167564392089844,47.14575958251953,128.29151916503906,109.61396026611328,113.761962890625,0.00053466169629246,0.05695748329162598,21.009714126586914,0.7606827616691589,-0.3306522071361542,0.0,0.0
7551,1887.5,44.93021774291992,46.87615966796875,130.32716369628906,109.613525390625,113.38813781738281,0.0005458183586597443,0.05693051591515541,21.010103225708008,0.750673770904541,-0.30138707160949707,0.0,0.0
7552,1887.75,45.40035629272461,47.54266357421875,128.6204833984375,109.59104919433594,113.12492370605469,0.0005558593547903001,0.05690624564886093,21.010454177856445,0.750673770904541,-0.28252360224723816,0.0,0.0
7553,1888,45.22345733642578,46.95113754272461,131.77357482910156,109.58795928955078,111.95158386230469,0.0005648962105624378,0.05688440054655075,21.01076889038086,0.750673770904541,-0.18996016681194305,0.0,0.0
7554,1888.25,45.15861892700195,47.18581008911133,130.85763549804688,109.59500885009766,112.94961547851562,0.0005730293923988938,0.05687924101948738,21.01105308532715,0.750673770904541,-0.2683962285518646,0.0,0.0
7555,1888.5,44.98136901855469,46.76420593261719,128.750244140625,109.59809875488281,114.13036346435547,0.000580349238589406,0.0568745993077755,21.011394500732422,0.7606827616691589,-0.3607216775417328,0.0,0.0
7556,1888.75,45.238037109375,46.99985122680664,129.70509338378906,109.59192657470703,113.05480194091797,0.0005869371234439313,0.05687042325735092,21.011703491210938,0.750673770904541,-0.2769327163696289,0.0,0.0
7557,1889,45.22865295410156,46.90730667114258,128.58079528808594,109.57826232910156,112.4256591796875,0.0005915782530792058,0.056866664439439774,21.011980056762695,0.750673770904541,-0.22836501896381378,0.0,0.0
7558,1889.25,45.35985565185547,47.017669677734375,136.7783660888672,109.56768798828125,112.66417694091797,0.0005957552348263562,0.05686328187584877,21.012229919433594,0.750673770904541,-0.2480904906988144,0.0,0.0
7559,1889.5,44.95511245727539,46.5866813659668,128.99754333496094,109.56680297851562,113.17035675048828,0.0005995145183987916,0.05686023458838463,21.012454986572266,0.750673770904541,-0.2880682051181793,0.0,0.0
7560,1889.75,44.927181243896484,47.09975814819336,131.4484100341797,109.58708190917969,113.20442962646484,0.0006028978968970478,0.056865155696868896,21.012657165527344,0.750673770904541,-0.2891002297401428,0.0,0.0
7561,1890,45.14841842651367,47.29405975341797,126.76190948486328,109.56680297851562,113.60295104980469,0.000605942914262414,0.05686958506703377,21.01283836364746,0.7406647801399231,-0.3220311105251312,0.0,0.0
7562,1890.25,45.18929672241211,47.00593948364258,132.7414093017578,109.56592559814453,112.96294403076172,0.00059838080778718,0.05687357112765312,21.013002395629883,0.750673770904541,-0.2718091607093811,0.0,0.0
7563,1890.5,45.79311752319336,47.115577697753906,129.9111785888672,109.56813049316406,112.77677154541016,0.0005915749352425337,0.05687715858221054,21.01314926147461,0.7606827616691589,-0.2569466531276703,0.0,0.0
7564,1890.75,45.575592041015625,47.105735778808594,131.35072326660156,109.55931091308594,112.64196014404297,0.0005854496266692877,0.05688038840889931,21.013282775878906,0.7706916928291321,-0.24701572954654694,0.0,0.0
7565,1891,44.82431411743164,46.62958908081055,130.19740295410156,109.54608917236328,112.88739013671875,0.0005799368373118341,0.05688329413533211,21.013402938842773,0.7706916928291321,-0.2674649953842163,0.0,0.0
7566,1891.25,44.9145393371582,47.09171676635742,131.73388671875,109.5465316772461,112.36640167236328,0.0005678953020833433,0.05690041184425354,21.01350975036621,0.7706916928291321,-0.22624976933002472,0.0,0.0
7567,1891.5,45.17610549926758,47.503944396972656,129.88446044921875,109.56063842773438,112.15898895263672,0.0005570579087361693,0.05691581964492798,21.013607025146484,0.78070068359375,-0.20865653455257416,0.0,0.0
7568,1891.75,45.133262634277344,47.198951721191406,131.39346313476562,109.54741668701172,112.4493637084961,0.0005473042838275433,0.056929685175418854,21.013694763183594,0.7606827616691589,-0.23274843394756317,0.0,0.0
7569,1892,45.183807373046875,47.15752410888672,130.04017639160156,109.5544662475586,113.50616455078125,0.0005385259864851832,0.0569421648979187,21.01377296447754,0.7606827616691589,-0.31544604897499084,0.0,0.0
7570,1892.25,45.166893005371094,47.05476379394531,130.36456298828125,109.53992462158203,112.57677459716797,0.0005293384310789406,0.056953396648168564,21.013843536376953,0.750673770904541,-0.2434377670288086,0.0,0.0
7571,1892.5,45.117801666259766,47.38658905029297,132.08499145507812,109.54917907714844,112.7101058959961,0.0005210696253925562,0.0569707527756691,21.013906478881836,0.7606827616691589,-0.2532227635383606,0.0,0.0
7572,1892.75,45.039825439453125,47.304298400878906,130.39662170410156,109.53463745117188,112.61282348632812,0.0005136277177371085,0.05698637664318085,21.01396369934082,0.7606827616691589,-0.24671731889247894,0.0,0.0
7573,1893,44.965938568115234,46.843666076660156,130.1142120361328,109.5385971069336,112.74665069580078,0.0005069299950264394,0.05700043588876724,21.013782501220703,0.7706916928291321,-0.25696852803230286,0.0,0.0
7574,1893.25,45.18231201171875,47.0389289855957,128.3838653564453,109.5311050415039,112.3081283569336,0.0005009020096622407,0.05701309069991112,21.01361846923828,0.7706916928291321,-0.22288578748703003,0.0,0.0
7575,1893.5,45.51486587524414,46.98430633544922,132.07200622558594,109.5377197265625,112.87602996826172,0.0004954768228344619,0.057024478912353516,21.013471603393555,0.7706916928291321,-0.2672490179538727,0.0,0.0
7576,1893.75,45.15740203857422,47.24661636352539,127.1824722290039,109.56195831298828,112.78713989257812,0.0004905941896140575,0.05702022835612297,21.013338088989258,0.7606827616691589,-0.25826624035835266,0.0,0.0
7577,1894,45.3563117980957,47.29133987426758,130.1928253173828,109.51392364501953,112.21528625488281,0.0004861998022533953,0.05701640248298645,21.01321792602539,0.78070068359375,-0.21692058444023132,0.0,0.0
7578,1894.25,45.47028732299805,47.23915100097656,127.11988067626953,109.52361297607422,113.31109619140625,0.0004816015134565532,0.05701295658946037,21.013111114501953,0.7606827616691589,-0.3026413321495056,0.0,0.0
7579,1894.5,45.063377380371094,46.88027572631836,128.67237854003906,109.52758026123047,113.11455535888672,0.0004774630651809275,0.05700985714793205,21.01301383972168,0.7706916928291321,-0.2868647277355194,0.0,0.0
7580,1894.75,45.07838821411133,46.73805618286133,127.03821563720703,109.52317810058594,112.2172622680664,0.00047373847337439656,0.05699256435036659,21.01292610168457,0.7606827616691589,-0.21632471680641174,0.0,0.0
7581,1895,45.25531005859375,47.006736755371094,132.36053466796875,109.51039123535156,112.8385009765625,0.00047038632328622043,0.05697700008749962,21.012847900390625,0.7406647801399231,-0.26651033759117126,0.0,0.0
7582,1895.25,44.99222946166992,47.28335952758789,127.6419677734375,109.50862884521484,112.95257568359375,0.00046736939111724496,0.0569629929959774,21.01277732849121,0.73065584897995,-0.27564865350723267,0.0,0.0
7583,1895.5,45.10196304321289,47.13513946533203,133.1070098876953,109.51568603515625,113.36936950683594,0.000464654149254784,0.05695038661360741,21.012714385986328,0.720646858215332,-0.3078628480434418,0.0,0.0
7584,1895.75,44.919071197509766,46.88429641723633,130.84848022460938,109.49981689453125,113.01924133300781,0.0004654276999644935,0.05693904310464859,21.012657165527344,0.73065584897995,-0.2816172242164612,0.0,0.0
7585,1896,45.15924835205078,47.02047348022461,127.40534973144531,109.49320983886719,113.10714721679688,0.00046612389269284904,0.056928832083940506,21.012605667114258,0.7406647801399231,-0.2890755832195282,0.0,0.0
7586,1896.25,45.27397155761719,46.87122344970703,131.63389587402344,109.49805450439453,112.22022247314453,0.00046675046905875206,0.0569196417927742,21.01255989074707,0.7406647801399231,-0.21860182285308838,0.0,0.0
7587,1896.5,45.50389099121094,47.035667419433594,129.58526611328125,109.50643157958984,113.22418212890625,0.00046731438487768173,0.056911371648311615,21.01275062561035,0.750673770904541,-0.2972072958946228,0.0,0.0
7588,1896.75,45.12712097167969,47.5677375793457,132.93756103515625,109.4857177734375,113.38912200927734,0.00046782189747318625,0.05689667910337448,21.012922286987305,0.7606827616691589,-0.31184983253479004,0.0,0.0
7589,1897,45.37364196777344,46.818050384521484,130.58287048339844,109.47425842285156,112.73578643798828,0.0004637744277715683,0.05688345432281494,21.013076782226562,0.7606827616691589,-0.2613409161567688,0.0,0.0
7590,1897.25,45.17069625854492,47.26286697387695,131.9949188232422,109.48262786865234,112.34615325927734,0.00046013170504011214,0.056871552020311356,21.013216018676758,0.7606827616691589,-0.2298404425382614,0.0,0.0
7591,1897.5,45.5099983215332,46.99128341674805,127.14965057373047,109.48130798339844,112.73281860351562,0.0004568532749544829,0.05686084181070328,21.013341903686523,0.7406647801399231,-0.2605333626270294,0.0,0.0
7592,1897.75,44.94718933105469,47.08113479614258,126.37798309326172,109.46940612792969,112.68344116210938,0.00045390267041511834,0.05685120075941086,21.01345443725586,0.750673770904541,-0.25760096311569214,0.0,0.0
7593,1898,44.87750244140625,47.071128845214844,128.41287231445312,109.46940612792969,112.88097381591797,0.0004512471205089241,0.05685702711343765,21.01355743408203,0.750673770904541,-0.27319276332855225,0.0,0.0
7594,1898.25,45.06157302856445,46.75537109375,131.4362030029297,109.46940612792969,112.31454467773438,0.0004443539655767381,0.05686226859688759,21.013648986816406,0.7706916928291321,-0.22841019928455353,0.0,0.0
7595,1898.5,44.80973434448242,46.82858657836914,131.11257934570312,109.47337341308594,113.47406005859375,0.0004381501057650894,0.05686698481440544,21.013731002807617,0.7706916928291321,-0.3195194602012634,0.0,0.0
7596,1898.75,44.87107849121094,47.06468963623047,129.55931091308594,109.46411895751953,113.27702331542969,0.00043256665230728686,0.05687123164534569,21.013805389404297,0.750673770904541,-0.30480119585990906,0.0,0.0
7597,1899,44.81330490112305,46.95356369018555,133.6374969482422,109.45442199707031,112.31948852539062,0.0004275415267329663,0.05687505379319191,21.013872146606445,0.750673770904541,-0.2300206422805786,0.0,0.0
7598,1899.25,45.16524887084961,46.964107513427734,127.16262817382812,109.45530700683594,112.38072204589844,0.00042237580055370927,0.05687849223613739,21.013933181762695,0.7606827616691589,-0.23480091989040375,0.0,0.0
7599,1899.5,44.69312286376953,46.63336944580078,128.17091369628906,109.45221710205078,112.96343994140625,0.0004177266382612288,0.05688158795237541,21.013986587524414,0.750673770904541,-0.28109148144721985,0.0,0.0
7600,1899.75,45.23328399658203,47.316551208496094,131.4934539794922,109.44384765625,112.85775756835938,0.00041354240966029465,0.05688437446951866,21.014036178588867,0.750673770904541,-0.27344006299972534,0.0,0.0
7601,1900,45.45347213745117,47.2224006652832,128.34188842773438,109.43194580078125,112.36096954345703,0.00040977660682983696,0.056886881589889526,21.014080047607422,0.7606827616691589,-0.2351359874010086,0.0,0.0
7602,1900.25,45.35890579223633,47.430240631103516,127.8594970703125,109.43106842041016,112.61973571777344,0.0004089603608008474,0.056889139115810394,21.01412010192871,0.7606827616691589,-0.2556851804256439,0.0,0.0
7603,1900.5,45.23506164550781,47.06358337402344,129.74630737304688,109.43547058105469,112.31849670410156,0.00040822572191245854,0.056891169399023056,21.014156341552734,0.73065584897995,-0.2314838171005249,0.0,0.0
7604,1900.75,45.005008697509766,46.94797134399414,131.7117462158203,109.42224884033203,112.09627532958984,0.00040756454109214246,0.0568929985165596,21.014188766479492,0.73065584897995,-0.2149292677640915,0.0,0.0
7605,1901,45.333885192871094,47.36970520019531,127.13285827636719,109.42753601074219,112.2083740234375,0.0004069694841746241,0.05689464509487152,21.014217376708984,0.73065584897995,-0.2233966737985611,0.0,0.0
7606,1901.25,45.3621826171875,46.82594680786133,128.42889404296875,109.41519927978516,113.00492095947266,0.0004122246755287051,0.05689612403512001,21.014244079589844,0.7406647801399231,-0.28737109899520874,0.0,0.0
7607,1901.5,45.23282241821289,47.05985641479492,130.23251342773438,109.41740417480469,112.53923797607422,0.0004169543390162289,0.05689745768904686,21.014266967773438,0.73065584897995,-0.2504314184188843,0.0,0.0
7608,1901.75,45.29266357421875,46.79949188232422,129.24331665039062,109.4019775390625,112.79800415039062,0.00042121103615500033,0.056876905262470245,21.0142879486084,0.73065584897995,-0.27213194966316223,0.0,0.0
7609,1902,45.411712646484375,47.03547668457031,130.8782501220703,109.39713287353516,112.94862365722656,0.00042504206066951156,0.05685840919613838,21.014307022094727,0.7406647801399231,-0.2844052016735077,0.0,0.0
7610,1902.25,45.26731872558594,47.021697998046875,130.55538940429688,109.40682983398438,113.2291259765625,0.0004284899914637208,0.056841760873794556,21.014324188232422,0.750673770904541,-0.3056967854499817,0.0,0.0
7611,1902.5,45.631011962890625,47.24562072753906,130.61338806152344,109.38919830322266,112.29972839355469,0.0004315931291785091,0.05682677775621414,21.014339447021484,0.750673770904541,-0.2337609976530075,0.0,0.0
7612,1902.75,45.198822021484375,47.254112243652344,131.85752868652344,109.38170623779297,111.99454498291016,0.00044339700252749026,0.05681329220533371,21.014352798461914,0.7406647801399231,-0.21014553308486938,0.0,0.0
7613,1903,45.29975891113281,47.49119567871094,125.94215393066406,109.37773895263672,112.73578643798828,0.0004540204827208072,0.05680115520954132,21.01436424255371,0.7406647801399231,-0.26919296383857727,0.0,0.0
7614,1903.25,45.49689483642578,46.95903015136719,132.88414001464844,109.38655090332031,112.91109466552734,0.00046358161489479244,0.05679023265838623,21.014375686645508,0.750673770904541,-0.28230783343315125,0.0,0.0
7615,1903.5,45.542747497558594,47.13066864013672,131.0141143798828,109.37289428710938,113.0320816040039,0.00047218662803061306,0.05678040161728859,21.014385223388672,0.7406647801399231,-0.2929532527923584,0.0,0.0
7616,1903.75,45.532752990722656,47.11191940307617,131.16371154785156,109.35967254638672,112.58171081542969,0.0004741380689665675,0.05679330602288246,21.014394760131836,0.73065584897995,-0.2584885358810425,0.0,0.0
7617,1904,45.109596252441406,47.07463836669922,128.9906768798828,109.35350036621094,111.93331146240234,0.0004758943396154791,0.056804921478033066,21.014402389526367,0.73065584897995,-0.20757293701171875,0.0,0.0
7618,1904.25,45.207786560058594,46.680625915527344,132.16513061523438,109.36848449707031,111.90269470214844,0.0004774749977514148,0.05681537464261055,21.0144100189209,0.7406647801399231,-0.2039179503917694,0.0,0.0
7619,1904.5,44.97739791870117,47.2271614074707,129.75929260253906,109.35702514648438,111.95207214355469,0.0004788975929841399,0.056824781000614166,21.014415740966797,0.73065584897995,-0.20877820253372192,0.0,0.0
7620,1904.75,45.14016342163086,47.00735855102539,128.260986328125,109.36363220214844,112.0434341430664,0.00046345096779987216,0.05683324858546257,21.014421463012695,0.7406647801399231,-0.21550223231315613,0.0,0.0
7621,1905,45.41258239746094,46.96669006347656,129.6425018310547,109.34115600585938,112.13874053955078,0.00044954902841709554,0.05683361738920212,21.014427185058594,0.73065584897995,-0.22490064799785614,0.0,0.0
7622,1905.25,45.61369705200195,47.02086639404297,130.3767852783203,109.35614013671875,112.01824951171875,0.00043703726259991527,0.05683394894003868,21.014432907104492,0.73065584897995,-0.21411070227622986,0.0,0.0
7623,1905.5,45.26144790649414,47.06027603149414,130.0157470703125,109.34864807128906,112.65628051757812,0.00042577667045406997,0.05683424696326256,21.014436721801758,0.73065584897995,-0.2652808427810669,0.0,0.0
7624,1905.75,45.02524948120117,46.82590866088867,129.17996215820312,109.34292602539062,112.63899230957031,0.0003963600902352482,0.05683451518416405,21.014440536499023,0.7406647801399231,-0.26438000798225403,0.0,0.0
7625,1906,45.00575637817383,46.75303649902344,128.40829467773438,109.33719635009766,112.58023071289062,0.00036988515057601035,0.05683475732803345,21.01444435119629,0.750673770904541,-0.26020169258117676,0.0,0.0
7626,1906.25,45.15177917480469,47.26789093017578,129.44024658203125,109.3433609008789,112.12689208984375,0.0003460576990619302,0.05680597200989723,21.014448165893555,0.750673770904541,-0.2237808108329773,0.0,0.0
7627,1906.5,44.72508239746094,47.13533020019531,129.83409118652344,109.33058166503906,111.41626739501953,0.00032461300725117326,0.05678006634116173,21.014450073242188,0.7606827616691589,-0.16822302341461182,0.0,0.0
7628,1906.75,45.47500228881836,47.227622985839844,127.82362365722656,109.3248519897461,111.86515808105469,0.0002905431902036071,0.056756749749183655,21.01445198059082,0.750673770904541,-0.20448367297649384,0.0,0.0
7629,1907,45.122283935546875,46.789390563964844,131.20492553710938,109.32264709472656,112.73578643798828,0.0002598803548607975,0.056721270084381104,21.014453887939453,0.7606827616691589,-0.27367812395095825,0.0,0.0
7630,1907.25,45.38728332519531,47.00663375854492,134.50074768066406,109.3248519897461,112.34170532226562,0.0002598803548607975,0.05668933689594269,21.014453887939453,0.7706916928291321,-0.24232594668865204,0.0,0.0
7631,1907.5,45.32554626464844,47.26505661010742,129.44863891601562,109.32749938964844,112.762451171875,0.00023228379723150283,0.056660596281290054,21.014455795288086,0.7706916928291321,-0.2753881514072418,0.0,0.0
7632,1907.75,45.549583435058594,47.133182525634766,130.78817749023438,109.3072280883789,112.88640594482422,0.00020744689390994608,0.05663473159074783,21.01445770263672,0.7606827616691589,-0.2868192791938782,0.0,0.0
7633,1908,45.034515380859375,47.140445709228516,130.83322143554688,109.3094253540039,113.04936981201172,0.00018445147725287825,0.056633200496435165,21.01445960998535,0.750673770904541,-0.2994821071624756,0.0,0.0
7634,1908.25,45.53421401977539,47.39492416381836,129.6157989501953,109.31648254394531,113.43702697753906,0.00016375559789594263,0.056631822139024734,21.014461517333984,0.7606827616691589,-0.3293808102607727,0.0,0.0
7635,1908.5,45.31966018676758,46.263092041015625,125.70477294921875,109.31648254394531,113.40591430664062,0.00014512930647470057,0.05663058161735535,21.014463424682617,0.750673770904541,-0.3269391655921936,0.0,0.0
7636,1908.75,44.8287353515625,47.13064193725586,130.41876220703125,109.30502319335938,113.59208679199219,0.00012836564565077424,0.05662946775555611,21.01446533203125,0.750673770904541,-0.3424743711948395,0.0,0.0
7637,1909,45.27857208251953,47.08625793457031,127.9778060913086,109.29444122314453,113.49282836914062,0.00011327835090924054,0.056642964482307434,21.014467239379883,0.750673770904541,-0.3355540931224823,0.0,0.0
7638,1909.25,45.430702209472656,47.00703430175781,129.16622924804688,109.30766296386719,112.74517059326172,9.96997841866687e-05,0.05665511265397072,21.014467239379883,0.750673770904541,-0.2756393849849701,0.0,0.0
7639,1909.5,45.86626052856445,47.095333099365234,126.90387725830078,109.29620361328125,112.23553466796875,8.74790785019286e-05,0.056666046380996704,21.014699935913086,0.750673770904541,-0.23624201118946075,0.0,0.0
7640,1909.75,45.16920852661133,47.147483825683594,130.785888671875,109.2913589477539,112.98072814941406,7.648044265806675e-05,0.05667588487267494,21.014909744262695,0.7406647801399231,-0.2955467998981476,0.0,0.0
7641,1910,45.54400634765625,46.926048278808594,128.5250701904297,109.28430938720703,113.36739349365234,6.658166967099532e-05,0.056684739887714386,21.015098571777344,0.7406647801399231,-0.326535165309906,0.0,0.0
7642,1910.25,45.17212677001953,47.22599792480469,133.11846923828125,109.30326080322266,112.20985412597656,8.979434642242268e-05,0.056684739887714386,21.015268325805664,0.7406647801399231,-0.2336297333240509,0.0,0.0
7643,1910.5,45.480098724365234,47.08155822753906,128.0709228515625,109.2900390625,113.01973724365234,,0.056692712008953094,,0.73065584897995,-0.2987270653247833,0.0,0.0
7644,1910.75,44.819007873535156,46.86897659301758,130.86146545410156,109.2732925415039,112.33924102783203,,0.05669988691806793,,0.73065584897995,-0.24633000791072845,0.0,0.0
7645,1911,45.20175552368164,46.93841552734375,130.640869140625,109.27989959716797,112.25972747802734,,0.05670634284615517,,0.73065584897995,-0.2394884079694748,0.0,0.0
7646,1911.25,45.30350112915039,47.21046447753906,130.00888061523438,109.27725219726562,111.98812103271484,,0.05671215429902077,,0.7406647801399231,-0.21814018487930298,0.0,0.0
7647,1911.5,45.282596588134766,46.95838928222656,129.5142822265625,109.27372741699219,112.79652404785156,,0.05671738460659981,,0.7406647801399231,-0.28245681524276733,0.0,0.0
7648,1911.75,45.2436637878418,47.08699035644531,127.85263061523438,109.26712036132812,112.44985961914062,,0.056743841618299484,,0.750673770904541,-0.2555939853191376,0.0,0.0
7649,1912,45.28981399536133,47.340511322021484,133.2360076904297,109.26403045654297,112.2063980102539,,0.05676765367388725,,0.750673770904541,-0.23655149340629578,0.0,0.0
7650,1912.25,45.192100524902344,47.15700912475586,131.43849182128906,109.2649154663086,112.54220581054688,,0.056789085268974304,,0.73065584897995,-0.2630814015865326,0.0,0.0
7651,1912.5,45.49205017089844,47.20462417602539,128.60446166992188,109.26315307617188,112.79208374023438,,0.05680837109684944,,0.73065584897995,-0.28296783566474915,0.0,0.0
7652,1912.75,45.23084259033203,47.140869140625,134.54197692871094,109.24993133544922,112.78565979003906,,0.056825730949640274,,0.7406647801399231,-0.2835386097431183,0.0,0.0
7653,1913,44.911720275878906,47.3512077331543,132.74598693847656,109.2490463256836,113.56246185302734,,0.05684135481715202,,0.750673770904541,-0.3447123169898987,0.0,0.0
7654,1913.25,45.06080627441406,47.09853744506836,129.75929260253906,109.25962829589844,112.11405181884766,,0.05685541406273842,,0.7606827616691589,-0.22958071529865265,0.0,0.0
7655,1913.5,45.08958435058594,47.08427429199219,133.46881103515625,109.2494888305664,112.39207458496094,,,,0.7606827616691589,-0.2524546980857849,0.0,0.0
7656,1913.75,45.052490234375,46.392032623291016,131.3644561767578,109.22789764404297,112.66812896728516,,,,0.7406647801399231,-0.2760525643825531,0.0,0.0
7657,1914,45.4809684753418,47.08242416381836,133.97256469726562,109.22833251953125,111.98763275146484,,,,0.750673770904541,-0.22208714485168457,0.0,0.0
7658,1914.25,44.833927154541016,46.917911529541016,128.5014190673828,109.22745513916016,111.88738250732422,,,,0.7406647801399231,-0.21418625116348267,0.0,0.0
7659,1914.5,45.16074752807617,46.885581970214844,129.7600555419922,109.22216796875,112.9688720703125,,,,0.750673770904541,-0.3002498745918274,0.0,0.0
7660,1914.75,44.78640365600586,47.18167495727539,134.7495880126953,109.22216796875,112.29627227783203,,,,0.750673770904541,-0.2470899224281311,0.0,0.0
7661,1915,44.984825134277344,46.668373107910156,127.61296081542969,109.21115112304688,112.12738800048828,,,,0.7606827616691589,-0.23459011316299438,0.0,0.0
7662,1915.25,45.099761962890625,46.77427673339844,132.9589385986328,109.21158599853516,112.30615234375,,,,0.750673770904541,-0.2487359642982483,0.0,0.0
7663,1915.5,45.23660659790039,47.05171585083008,130.35159301757812,109.20674133300781,112.36886596679688,,,,0.7406647801399231,-0.25410065054893494,0.0,0.0
7664,1915.75,45.25020217895508,46.97787094116211,130.49356079101562,109.22084045410156,112.89529418945312,,,,0.73065584897995,-0.29455840587615967,0.0,0.0
7665,1916,45.287742614746094,46.84938049316406,134.77857971191406,109.2234878540039,112.40491485595703,,,,0.7406647801399231,-0.2555907070636749,0.0,0.0
7666,1916.25,45.55602264404297,46.98393630981445,131.5629119873047,109.22877502441406,112.32145690917969,,,,0.7406647801399231,-0.24854770302772522,0.0,0.0
7667,1916.5,44.82373809814453,46.73281478881836,131.4270477294922,109.21820068359375,112.45034790039062,,,,0.750673770904541,-0.2596193552017212,0.0,0.0
7668,1916.75,45.27421951293945,47.10112380981445,131.50718688964844,109.21688079833984,112.46862030029297,,,,0.750673770904541,-0.26117315888404846,0.0,0.0
7669,1917,44.777828216552734,47.19233322143555,128.2579345703125,109.24728393554688,112.37825012207031,,,,0.7406647801399231,-0.25153931975364685,0.0,0.0
7670,1917.25,44.8028564453125,46.963905334472656,125.11170959472656,109.23406219482422,112.37380981445312,,,,0.7406647801399231,-0.2522653043270111,0.0,0.0
7671,1917.5,45.11492156982422,46.82199478149414,133.0306854248047,109.22745513916016,111.52984619140625,,,,0.7406647801399231,-0.18569420278072357,0.0,0.0
7672,1917.75,45.126731872558594,46.70038604736328,128.98609924316406,109.2389144897461,112.7752914428711,,,,0.7406647801399231,-0.2836174964904785,0.0,0.0
7673,1918,45.48099136352539,46.80672073364258,131.5117645263672,109.2301025390625,112.3910903930664,,,,0.7606827616691589,-0.25395649671554565,0.0,0.0
7674,1918.25,45.30575942993164,47.033329010009766,129.87911987304688,109.2322998046875,112.7861557006836,,,,0.7706916928291321,-0.28501445055007935,0.0,0.0
7675,1918.5,45.41630172729492,46.89625930786133,132.13536071777344,109.22921752929688,112.43158721923828,,,,0.7606827616691589,-0.257236123085022,0.0,0.0
7676,1918.75,45.11210250854492,46.854740142822266,128.06253051757812,109.22613525390625,112.50862121582031,,,,0.7406647801399231,-0.2635841965675354,0.0,0.0
7677,1919,44.49734878540039,46.8086051940918,130.30197143554688,109.23538970947266,112.29183197021484,,,,0.7606827616691589,-0.2456607222557068,0.0,0.0
7678,1919.25,45.25511169433594,46.933834075927734,126.0993881225586,109.23186492919922,112.04936218261719,,,,0.750673770904541,-0.22670476138591766,0.0,0.0
7679,1919.5,45.237640380859375,46.619998931884766,131.21485900878906,109.21688079833984,112.0325698852539,,,,0.750673770904541,-0.22659212350845337,0.0,0.0
7680,1919.75,45.25119400024414,46.8988037109375,132.08651733398438,109.2234878540039,112.39207458496094,,,,0.750673770904541,-0.2545740008354187,0.0,0.0
7681,1920,45.21489715576172,47.001861572265625,130.51187133789062,109.23538970947266,112.82319641113281,,,,0.750673770904541,-0.28768569231033325,0.0,0.0
7682,1920.25,44.976173400878906,46.64337921142578,128.30906677246094,109.23362731933594,112.61627960205078,,,,0.750673770904541,-0.2714880704879761,0.0,0.0
7683,1920.5,44.9427604675293,46.5937385559082,130.99349975585938,109.23715209960938,112.43948364257812,,,,0.7406647801399231,-0.2572143077850342,0.0,0.0
7684,1920.75,44.9405632019043,47.0020866394043,129.5646514892578,109.23538970947266,113.2508544921875,,,,0.7606827616691589,-0.3213648796081543,0.0,0.0
7685,1921,45.10026550292969,47.08302307128906,128.0999298095703,109.23538970947266,113.43505096435547,,,,0.750673770904541,-0.33583179116249084,0.0,0.0
7686,1921.25,45.17351531982422,47.12205505371094,130.51417541503906,109.24420166015625,112.70121765136719,,,,0.750673770904541,-0.2773377597332001,0.0,0.0
